股名,股價
名稱,股價
大統益,148.5
聯華,48.05
大成,53.2
卜蜂,133.5
惠普,73.4
統一,79.2
臺慶科,120.5
興農,42.75
聯華食,133.0
佳格,30.25
中華食,88.9
黑松,38.75
茂生,58.2
杏昌,139.0
生達,55.8
中化,33.30
太醫,89.3
中聯資,71.2
佳醫,85.4
邦特,115.5
健喬,36.55
中興電,161.5
華固,102.5
根基,93.3
潤弘,152.5
達欣工,60.5
台泥,22.35
巨路,104.5
長榮鋼,93.8
崑鼎,288.0
可寧衛,201.0
櫻花,86.6
日友,78.5
崇友,125.5
鋼聯,110.0
捷流閥業,96.6
茂順,108.5
世豐,30.20
永記,75.7
永豐實,38.85
中租-KY,114.5
裕融,95.6
和潤,68.6
兆豐金,41.45
台中銀,22.50
台積電,"1,255"
崇越,293.5
中美晶,108.5
信邦,228.0
華立,97.7
神基,158.0
晶焱,73.2
大聯大,65.0
聯強,61.6
中菲,123.0
精誠,122.0
文曄,128.0
日電貿,72.2
關貿,99.0
零壹,123.0
邁達特,51.5
普萊德,149.0
三福化,124.5
達興材,394.0
桂盟,88.8
中菲行,79.0
台驊,70.1
元大金,34.45
中信金,43.15
永豐金,24.95
花仙子,52.3
永信,54.6
聚鼎,41.00
世鎧,27.15
泰山,18.95
生泰,77.5
晟德,38.35
嘉泥,13.35
福壽,13.40
凌群,62.5
旭富,57.9
承業醫,48.80
盛弘,25.20
新鼎,149.0
凡甲,241.5
京城銀,57.2
信紘科,264.0
開發金,15.20
美吾華,21.90
南僑,39.70
漢科,131.5
長榮航太,176.0
美時,186.0
致伸,77.2
力泰,91.5
耕興,181.5
台汽電,46.60
資通,49.90
皇家可口,100.00
中保科,113.0
大東電,228.00
三商餐飲,43.60
台灣積層,41.10
青新-創,75.8
悠遊卡,65.90
欣陸,23.25
大盤,"25,357.16"
50,56.00
