股名,股價
大統益,151.0
聯華,45.35
大成,57.9
卜蜂,97.4
惠普,70.1
統一,76.6
臺慶科,94.8
興農,40.80
聯華食,129.5
佳格,33.60
中華食,89.6
黑松,39.30
茂生,58.0
杏昌,142.0
生達,57.2
中化,34.50
太醫,92.0
中聯資,68.3
佳醫,88.1
邦特,113.0
健喬,31.30
中興電,127.0
華固,103.0
根基,78.6
潤弘,171.5
達欣工,54.0
台泥,29.60
巨路,97.3
長榮鋼,82.2
崑鼎,287.5
可寧衛,182.5
櫻花,88.2
日友,76.1
崇友,105.0
鋼聯,100.5
捷流閥業,84.1
茂順,114.0
世豐,40.90
永記,74.5
永豐實,42.20
中租-KY,113.0
裕融,111.0
和潤,68.4
兆豐金,37.55
台中銀,18.95
台積電,855
崇越,238.0
中美晶,101.5
信邦,209.0
華立,92.6
神基,101.0
晶焱,69.7
大聯大,65.5
聯強,69.0
中菲,119.5
精誠,119.0
文曄,100.0
日電貿,62.0
關貿,89.5
零壹,116.0
邁達特,44.35
普萊德,140.0
三福化,99.9
達興材,158.5
桂盟,95.0
中菲行,77.6
台驊,72.0
元大金,31.25
中信金,37.70
永豐金,20.90
花仙子,53.5
永信,66.6
聚鼎,41.50
世鎧,32.45
泰山,19.55
生泰,88.0
晟德,34.70
嘉泥,14.75
福壽,13.65
凌群,60.9
旭富,71.6
承業醫,43.70
盛弘,27.10
新鼎,147.5
凡甲,233.5
京城銀,47.65
信紘科,178.0
開發金,15.75
美吾華,21.75
南僑,45.35
漢科,86.0
長榮航太,100.5
耕興,176.0
台汽電,40.20
資通,57.6
中保科,115.5
大盤,"19,528.87"
50,161.85
