股名,股價
名稱,股價
大統益,149.5
聯華,48.05
大成,53.1
卜蜂,136.5
惠普,73.6
統一,79.3
臺慶科,123.0
興農,42.65
聯華食,134.0
佳格,30.15
中華食,89.0
黑松,38.90
茂生,59.5
杏昌,139.0
生達,56.2
中化,33.45
太醫,89.4
中聯資,71.6
佳醫,86.0
邦特,116.0
健喬,36.25
中興電,163.5
華固,102.0
根基,92.1
潤弘,153.0
達欣工,60.0
台泥,22.35
巨路,105.0
長榮鋼,93.1
崑鼎,287.5
可寧衛,196.5
櫻花,85.9
日友,79.6
崇友,126.0
鋼聯,109.0
捷流閥業,90.0
茂順,108.5
世豐,30.50
永記,75.3
永豐實,38.60
中租-KY,114.5
裕融,96.5
和潤,68.5
兆豐金,41.55
台中銀,22.65
台積電,"1,260"
崇越,294.5
中美晶,107.5
信邦,221.5
華立,98.9
神基,158.5
晶焱,74.1
大聯大,65.1
聯強,61.0
中菲,124.0
精誠,124.5
文曄,129.0
日電貿,73.0
關貿,98.4
零壹,124.5
邁達特,53.2
普萊德,150.0
三福化,125.5
達興材,412.5
桂盟,88.6
中菲行,79.9
台驊,70.2
元大金,34.60
中信金,42.80
永豐金,25.20
花仙子,52.5
永信,54.7
聚鼎,41.10
世鎧,27.55
泰山,18.95
生泰,77.6
晟德,38.40
嘉泥,13.30
福壽,13.50
凌群,62.4
旭富,58.2
承業醫,48.70
盛弘,25.25
新鼎,148.0
凡甲,244.0
京城銀,57.6
信紘科,264.5
開發金,15.30
美吾華,21.80
南僑,39.50
漢科,137.0
長榮航太,185.5
美時,187.0
致伸,77.4
力泰,91.7
耕興,186.5
台汽電,47.30
資通,50.7
皇家可口,99.50
中保科,113.0
大東電,230.00
三商餐飲,43.75
台灣積層,41.20
青新-創,76.0
悠遊卡,66.20
欣陸,23.20
大盤,"25,474.64"
50,56.00
