股名,股價
大統益,151.0
聯華,44.20
大成,54.5
卜蜂,97.4
惠普,67.3
統一,77.9
臺慶科,89.3
興農,38.40
聯華食,119.0
佳格,32.80
中華食,88.0
黑松,38.60
茂生,54.2
杏昌,139.0
生達,54.5
中化,29.95
太醫,86.2
中聯資,67.1
佳醫,84.0
邦特,109.5
健喬,30.80
中興電,111.0
華固,102.5
根基,74.9
潤弘,158.5
達欣工,51.5
台泥,29.80
巨路,91.5
長榮鋼,78.8
崑鼎,279.0
可寧衛,181.5
櫻花,87.2
日友,73.9
崇友,102.0
鋼聯,101.0
捷流閥業,82.2
茂順,103.5
世豐,39.90
永記,71.6
永豐實,40.00
中租-KY,103.0
裕融,98.8
和潤,66.6
兆豐金,38.20
台中銀,19.00
台積電,819
崇越,222.5
中美晶,94.6
信邦,207.0
華立,85.0
神基,91.8
晶焱,64.2
大聯大,56.0
聯強,65.5
中菲,114.5
精誠,104.5
文曄,81.1
日電貿,59.5
關貿,86.8
零壹,103.5
邁達特,39.55
普萊德,133.5
三福化,90.3
達興材,141.0
桂盟,91.8
中菲行,68.7
台驊,62.3
元大金,30.05
中信金,35.95
永豐金,20.55
花仙子,53.3
永信,55.7
聚鼎,40.20
世鎧,29.90
泰山,19.00
生泰,85.0
晟德,32.95
嘉泥,14.00
福壽,13.35
凌群,56.2
旭富,64.2
承業醫,39.75
盛弘,24.75
新鼎,142.0
凡甲,220.0
京城銀,46.95
信紘科,167.0
開發金,15.20
美吾華,20.95
南僑,44.40
漢科,78.0
長榮航太,88.0
耕興,164.5
台汽電,38.80
資通,47.90
中保科,111.5
大盤,"18,436.21"
50,153.80
