股名,股價
大統益,147.0
聯華,50.7
大成,51.5
卜蜂,90.3
統一,80.9
興農,43.20
聯華食,138.5
佳格,36.65
黑松,41.10
茂生,52.2
杏昌,139.5
生達,61.9
中化,37.40
太醫,97.6
中聯資,67.1
佳醫,86.0
邦特,123.5
健喬,34.50
中興電,154.0
華固,114.0
根基,69.2
潤弘,149.5
達欣工,53.6
台泥,31.70
巨路,114.0
長榮鋼,89.2
崑鼎,286.0
可寧衛,180.0
櫻花,83.6
日友,85.8
崇友,103.0
鋼聯,115.0
捷流閥業,93.3
茂順,113.5
世豐,51.8
永記,76.0
永豐實,41.60
中租-KY,113.0
裕融,104.0
和潤,76.6
兆豐金,38.70
台中銀,18.75
台積電,"1,075"
崇越,280.0
中美晶,134.5
信邦,262.0
華立,123.0
神基,106.0
晶焱,85.7
大聯大,68.4
聯強,70.8
中菲,118.5
精誠,144.5
文曄,110.0
日電貿,69.7
關貿,85.5
零壹,138.5
邁達特,50.8
普萊德,150.0
三福化,129.5
達興材,190.0
桂盟,119.5
中菲行,81.5
台驊,79.8
元大金,34.00
中信金,39.10
永豐金,22.90
花仙子,54.5
永信,53.9
聚鼎,58.1
世鎧,34.20
泰山,19.75
生泰,94.2
晟德,43.85
嘉泥,17.00
福壽,15.20
凌群,58.2
旭富,90.6
承業醫,41.80
盛弘,28.95
新鼎,173.5
凡甲,263.5
京城銀,50.7
信紘科,181.0
開發金,17.20
美吾華,22.90
南僑,49.75
漢科,108.5
長榮航太,97.2
耕興,207.0
資通,53.5
大盤,"23,035.10"
50,195.75
