股名,股價
大統益,150.0
聯華,45.20
大成,57.9
卜蜂,97.0
惠普,70.1
統一,76.8
臺慶科,94.7
興農,40.65
聯華食,129.5
佳格,33.50
中華食,89.9
黑松,39.35
茂生,57.7
杏昌,141.5
生達,57.0
中化,34.75
太醫,92.0
中聯資,67.8
佳醫,88.0
邦特,113.5
健喬,31.20
中興電,126.0
華固,103.0
根基,79.1
潤弘,170.5
達欣工,54.1
台泥,29.50
巨路,96.9
長榮鋼,81.8
崑鼎,287.0
可寧衛,182.0
櫻花,88.5
日友,76.1
崇友,105.0
鋼聯,100.0
捷流閥業,84.1
茂順,113.5
世豐,40.80
永記,74.3
永豐實,42.00
中租-KY,113.5
裕融,111.5
和潤,68.0
兆豐金,37.50
台中銀,19.05
台積電,855
崇越,237.5
中美晶,100.0
信邦,207.0
華立,91.7
神基,100.0
晶焱,69.5
大聯大,65.2
聯強,68.1
中菲,120.0
精誠,117.5
文曄,99.5
日電貿,61.8
關貿,88.5
零壹,115.0
邁達特,44.05
普萊德,139.0
三福化,99.6
達興材,157.5
桂盟,95.1
中菲行,76.5
台驊,71.7
元大金,31.15
中信金,37.75
永豐金,20.80
花仙子,53.0
永信,66.7
聚鼎,41.50
世鎧,32.45
泰山,19.60
生泰,88.1
晟德,34.60
嘉泥,14.65
福壽,13.60
凌群,60.5
旭富,71.2
承業醫,43.50
盛弘,27.15
新鼎,148.0
凡甲,232.0
京城銀,47.60
信紘科,177.0
開發金,15.75
美吾華,21.75
南僑,45.20
漢科,86.0
長榮航太,100.5
耕興,176.0
台汽電,40.20
資通,56.8
中保科,115.0
大盤,"19,468.00"
50,162.35
