股名,股價
名稱,股價
大統益,149.5
聯華,48.85
大成,53.6
卜蜂,135.0
惠普,73.0
統一,76.7
臺慶科,125.0
興農,42.05
聯華食,135.0
佳格,30.25
中華食,89.2
黑松,39.50
茂生,65.8
杏昌,139.5
生達,56.4
中化,33.90
太醫,90.5
中聯資,71.8
佳醫,87.0
邦特,117.0
健喬,35.40
中興電,168.0
華固,97.9
根基,79.4
潤弘,152.0
達欣工,59.0
台泥,23.00
巨路,112.5
長榮鋼,90.4
崑鼎,286.5
可寧衛,197.5
櫻花,86.5
日友,74.3
崇友,128.0
鋼聯,109.0
捷流閥業,80.6
茂順,111.0
世豐,31.95
永記,75.4
永豐實,39.20
中租-KY,116.0
裕融,106.0
和潤,69.1
兆豐金,40.25
台中銀,21.45
台積電,"1,190"
崇越,294.0
中美晶,104.5
信邦,231.0
華立,100.0
神基,150.0
晶焱,75.7
大聯大,66.5
聯強,59.6
中菲,124.0
精誠,118.5
文曄,123.0
日電貿,70.5
關貿,98.6
零壹,125.0
邁達特,56.2
普萊德,144.0
三福化,123.0
達興材,375.0
桂盟,94.3
中菲行,78.5
台驊,71.3
元大金,32.35
中信金,41.75
永豐金,23.70
花仙子,52.5
永信,56.0
聚鼎,41.70
世鎧,27.00
泰山,18.60
生泰,75.7
晟德,37.30
嘉泥,13.40
福壽,13.60
凌群,62.7
旭富,59.8
承業醫,47.60
盛弘,25.95
新鼎,153.5
凡甲,254.0
京城銀,55.6
信紘科,277.5
開發金,15.70
美吾華,21.65
南僑,39.35
漢科,141.0
長榮航太,184.0
美時,196.5
致伸,82.6
力泰,94.1
耕興,176.0
台汽電,46.65
資通,51.4
皇家可口,101.00
中保科,112.0
大東電,224.00
三商餐飲,43.70
台灣積層,41.60
青新-創,74.5
悠遊卡,66.10
欣陸,23.25
大盤,"24,519.90"
50,53.00
