股名,股價
名稱,股價
大統益,144.0
聯華,48.75
大成,52.7
卜蜂,138.0
惠普,73.0
統一,78.1
臺慶科,148.5
興農,42.70
聯華食,108.5
佳格,31.05
中華食,86.9
黑松,37.20
茂生,57.6
杏昌,137.0
生達,55.7
中化,34.10
太醫,88.3
中聯資,70.5
佳醫,85.2
邦特,123.0
健喬,33.30
中興電,157.5
華固,104.0
根基,89.9
潤弘,165.0
達欣工,65.6
台泥,21.50
巨路,99.6
長榮鋼,109.5
崑鼎,292.0
可寧衛,241.5
櫻花,86.2
日友,84.5
崇友,125.0
鋼聯,110.0
捷流閥業,84.8
茂順,106.5
世豐,28.80
永記,75.0
永豐實,38.15
中租-KY,102.0
裕融,94.7
和潤,61.4
兆豐金,40.40
台中銀,21.45
台積電,"1,510"
崇越,348.5
中美晶,126.5
信邦,223.0
華立,91.6
神基,138.5
晶焱,90.0
大聯大,60.0
聯強,56.7
中菲,122.5
精誠,128.5
文曄,146.5
日電貿,90.3
關貿,95.0
零壹,116.5
邁達特,55.3
普萊德,132.5
三福化,108.5
達興材,381.5
桂盟,89.9
中菲行,80.4
台驊,69.5
元大金,34.50
中信金,42.05
永豐金,26.40
花仙子,52.0
永信,56.2
聚鼎,46.55
世鎧,25.75
泰山,18.40
生泰,78.0
晟德,35.30
嘉泥,12.85
福壽,13.65
凌群,57.9
旭富,56.6
承業醫,44.35
盛弘,24.15
新鼎,185.0
凡甲,249.0
京城銀,-
信紘科,265.0
開發金,16.05
美吾華,21.85
南僑,38.85
漢科,121.5
長榮航太,151.0
美時,287.5
致伸,82.9
力泰,95.8
耕興,180.0
台汽電,48.60
資通,51.0
皇家可口,80.50
中保科,107.5
大東電,222.00
三商餐飲,40.70
台灣積層,39.20
青新-創,75.0
悠遊卡,62.70
欣陸,20.75
大盤,"28,334.59"
50,64.15
