股名,股價
名稱,股價
大統益,144.5
聯華,47.95
大成,51.1
卜蜂,135.5
惠普,73.3
統一,77.8
臺慶科,148.0
興農,44.10
聯華食,99.0
佳格,30.75
中華食,80.8
黑松,37.85
茂生,58.8
杏昌,137.0
生達,60.0
中化,33.60
太醫,85.7
中聯資,70.3
佳醫,81.6
邦特,120.5
健喬,32.00
中興電,152.0
華固,114.5
根基,87.2
潤弘,165.0
達欣工,62.9
台泥,22.60
巨路,105.5
長榮鋼,103.0
崑鼎,292.5
可寧衛,24.80
櫻花,83.8
日友,78.5
崇友,120.0
鋼聯,105.0
捷流閥業,82.3
茂順,105.0
世豐,29.30
永記,76.3
永豐實,38.75
中租-KY,108.5
裕融,92.2
和潤,61.5
兆豐金,41.20
台中銀,21.50
台積電,"1,465"
崇越,300.0
中美晶,102.5
信邦,203.5
華立,114.0
神基,118.5
晶焱,78.0
大聯大,59.0
聯強,58.5
中菲,115.5
精誠,129.5
文曄,151.0
日電貿,94.7
關貿,95.6
零壹,113.0
邁達特,47.35
普萊德,131.5
三福化,108.5
達興材,341.0
桂盟,87.4
中菲行,80.1
台驊,66.0
元大金,40.00
中信金,50.4
永豐金,29.30
花仙子,53.0
永信,57.5
聚鼎,42.25
世鎧,25.35
泰山,18.20
生泰,74.0
晟德,37.65
嘉泥,14.15
福壽,13.50
凌群,53.6
旭富,49.10
承業醫,38.70
盛弘,23.35
新鼎,167.5
凡甲,245.5
京城銀,-
信紘科,272.5
開發金,17.75
美吾華,21.75
南僑,39.35
漢科,125.5
長榮航太,145.0
美時,285.5
致伸,78.6
力泰,90.3
耕興,159.5
台汽電,41.40
資通,50.2
皇家可口,72.00
中保科,107.0
大東電,-
三商餐飲,40.00
台灣積層,-
青新-創,71.7
悠遊卡,-
南光,37.65
南寶,325.0
溫士頓,87.0
欣陸,22.95
大盤,"28,149.64"
50,63.40
