股名,股價
名稱,股價
大統益,151.5
聯華,40.00
大成,57.1
卜蜂,113.0
惠普,68.8
統一,78.5
臺慶科,246.0
興農,39.40
聯華食,85.8
佳格,29.85
中華食,73.0
黑松,33.45
茂生,58.1
杏昌,129.5
生達,63.8
中化,34.60
太醫,81.3
中聯資,63.2
佳醫,71.3
邦特,118.5
健喬,33.35
中興電,164.0
華固,99.3
根基,93.8
潤弘,163.5
達欣工,87.7
台泥,22.70
巨路,118.5
長榮鋼,95.1
崑鼎,270.5
可寧衛,26.05
櫻花,83.8
日友,75.2
崇友,121.5
鋼聯,108.5
捷流閥業,81.6
茂順,121.0
世豐,32.20
永記,79.2
永豐實,38.35
中租-KY,118.0
裕融,81.0
和潤,59.5
兆豐金,47.00
台中銀,20.50
台積電,"2,420"
崇越,550
中美晶,253.0
信邦,314.5
華立,115.5
神基,114.5
晶焱,89.1
大聯大,119.5
聯強,83.1
中菲,94.3
精誠,140.5
文曄,203.5
日電貿,232.5
關貿,90.3
零壹,101.5
邁達特,43.55
普萊德,159.0
三福化,131.0
達興材,364.5
桂盟,89.3
中菲行,78.7
台驊,68.6
元大金,66.7
中信金,65.0
永豐金,39.65
花仙子,51.1
永信,54.7
聚鼎,65.1
世鎧,24.05
泰山,16.00
生泰,74.8
晟德,37.40
嘉泥,13.40
福壽,11.80
凌群,53.1
旭富,44.60
承業醫,27.35
盛弘,19.35
新鼎,156.0
凡甲,304.0
京城銀,-
信紘科,251.5
開發金,29.50
美吾華,20.55
南僑,32.85
漢科,145.5
長榮航太,241.0
美時,199.5
致伸,67.4
力泰,-
耕興,190.5
台汽電,67.3
資通,52.1
皇家可口,62.8
中保科,106.5
大東電,234.5
三商餐飲,30.35
台灣積層,-
青新-創,71.9
悠遊卡,52.6
南光,31.35
南寶,336.5
穩得,170.5
溫士頓,60.7
欣陸,20.35
大盤,"44,737.95"
50,104.40
