股名,股價
大統益,145.0
聯華,54.3
大成,51.4
卜蜂,96.2
統一,84.1
興農,43.35
聯華食,129.0
佳格,37.50
中華食,88.0
黑松,41.20
茂生,52.0
杏昌,139.0
生達,62.3
中化,35.90
太醫,93.5
中聯資,66.9
佳醫,86.4
邦特,121.5
健喬,33.45
中興電,152.0
華固,120.0
根基,69.8
潤弘,148.5
達欣工,52.8
台泥,32.50
巨路,110.0
長榮鋼,113.5
崑鼎,282.5
可寧衛,179.0
櫻花,83.5
日友,89.9
崇友,102.5
鋼聯,116.5
捷流閥業,93.7
茂順,114.0
世豐,49.50
永記,76.0
永豐實,42.50
中租-KY,112.0
裕融,105.5
和潤,78.5
兆豐金,38.85
台中銀,18.75
台積電,"1,085"
崇越,299.5
中美晶,142.5
信邦,260.5
華立,126.0
神基,106.5
晶焱,90.3
大聯大,68.6
聯強,71.5
中菲,117.5
精誠,139.0
文曄,105.0
日電貿,68.7
關貿,83.0
零壹,143.0
邁達特,51.0
普萊德,151.0
三福化,135.5
達興材,192.0
桂盟,126.0
中菲行,81.2
台驊,78.1
元大金,34.65
中信金,39.70
永豐金,23.30
花仙子,53.5
永信,53.6
聚鼎,57.8
世鎧,33.15
泰山,20.10
生泰,94.0
晟德,42.55
嘉泥,17.35
福壽,15.95
凌群,57.0
旭富,90.5
承業醫,40.90
盛弘,28.65
新鼎,175.5
凡甲,263.0
京城銀,51.0
信紘科,184.5
開發金,17.95
美吾華,22.90
南僑,50.1
漢科,102.5
長榮航太,94.4
耕興,203.0
資通,53.9
大盤,"23,168.67"
50,197.10
