股名,股價
大統益,152.0
聯華,48.60
大成,62.1
卜蜂,121.0
惠普,73.1
統一,86.3
臺慶科,95.3
興農,40.95
聯華食,140.0
佳格,32.20
中華食,97.1
黑松,40.10
茂生,61.0
杏昌,139.0
生達,57.5
中化,35.15
太醫,89.8
中聯資,71.7
佳醫,84.2
邦特,116.5
健喬,36.35
中興電,163.5
華固,110.5
根基,84.4
潤弘,188.0
達欣工,59.2
台泥,24.50
巨路,97.2
長榮鋼,80.4
崑鼎,291.5
可寧衛,189.5
櫻花,88.8
日友,73.1
崇友,111.0
鋼聯,105.0
捷流閥業,80.9
茂順,117.0
世豐,36.00
永記,76.4
永豐實,39.85
中租-KY,130.5
裕融,105.0
和潤,65.9
兆豐金,42.90
台中銀,21.95
台積電,"1,145"
崇越,288.5
中美晶,109.5
信邦,228.0
華立,96.2
神基,120.0
晶焱,69.0
大聯大,72.4
聯強,69.0
中菲,121.0
精誠,111.5
文曄,135.5
日電貿,75.6
關貿,95.0
零壹,114.0
邁達特,56.5
普萊德,153.0
三福化,115.0
達興材,251.0
桂盟,96.5
中菲行,76.6
台驊,72.3
元大金,31.95
中信金,43.00
永豐金,25.60
花仙子,53.5
永信,61.1
聚鼎,43.05
世鎧,28.70
泰山,18.85
生泰,79.2
晟德,37.45
嘉泥,14.65
福壽,14.60
凌群,56.2
旭富,61.8
承業醫,47.10
盛弘,27.20
新鼎,117.0
凡甲,240.5
京城銀,54.0
信紘科,240.5
開發金,15.40
美吾華,21.60
南僑,40.65
漢科,99.1
長榮航太,106.5
耕興,163.0
台汽電,45.05
資通,52.5
皇家可口,-
中保科,113.5
大東電,-
三商餐飲,47.95
青新-創,74.3
悠遊卡,-
大盤,"23,318.67"
50,50.70
