股名,股價
名稱,股價
大統益,145.0
聯華,46.55
大成,51.5
卜蜂,151.5
惠普,73.1
統一,72.7
臺慶科,163.0
興農,46.00
聯華食,94.5
佳格,29.50
中華食,79.2
黑松,37.00
茂生,60.2
杏昌,136.0
生達,61.9
中化,34.05
太醫,82.5
中聯資,70.3
佳醫,79.2
邦特,122.0
健喬,32.85
中興電,185.5
華固,107.0
根基,87.3
潤弘,171.0
達欣工,68.4
台泥,26.35
巨路,119.5
長榮鋼,101.5
崑鼎,301.5
可寧衛,40.20
櫻花,83.8
日友,78.7
崇友,113.0
鋼聯,106.0
捷流閥業,82.0
茂順,111.5
世豐,33.90
永記,75.8
永豐實,38.30
中租-KY,105.0
裕融,78.0
和潤,61.8
兆豐金,39.40
台中銀,20.20
台積電,"1,820"
崇越,334.0
中美晶,123.5
信邦,228.0
華立,124.5
神基,114.5
晶焱,83.2
大聯大,65.0
聯強,66.7
中菲,112.0
精誠,121.0
文曄,165.0
日電貿,96.6
關貿,95.5
零壹,115.0
邁達特,47.40
普萊德,128.0
三福化,127.5
達興材,334.0
桂盟,92.7
中菲行,79.3
台驊,66.4
元大金,42.60
中信金,51.2
永豐金,28.95
花仙子,53.2
永信,56.8
聚鼎,41.65
世鎧,27.70
泰山,18.55
生泰,73.1
晟德,42.45
嘉泥,14.30
福壽,13.50
凌群,58.4
旭富,53.7
承業醫,34.95
盛弘,24.15
新鼎,175.0
凡甲,253.5
京城銀,-
信紘科,253.0
開發金,18.05
美吾華,22.20
南僑,37.60
漢科,135.5
長榮航太,167.0
美時,346.0
致伸,80.0
力泰,88.8
耕興,182.0
台汽電,43.45
資通,52.8
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,40.35
台灣積層,-
青新-創,78.6
悠遊卡,-
南光,36.80
南寶,318.5
溫士頓,84.4
欣陸,23.10
大盤,"32,803.82"
50,74.20
