股名,股價
大統益,153.0
聯華,44.50
大成,59.7
卜蜂,101.0
惠普,70.8
統一,78.1
臺慶科,97.5
興農,40.70
聯華食,135.0
佳格,35.00
中華食,91.5
黑松,39.80
茂生,57.7
杏昌,143.0
生達,59.0
中化,34.80
太醫,92.5
中聯資,72.9
佳醫,87.0
邦特,127.0
健喬,32.50
中興電,135.5
華固,107.5
根基,80.0
潤弘,174.5
達欣工,58.0
台泥,29.95
巨路,96.1
長榮鋼,83.6
崑鼎,286.0
可寧衛,183.0
櫻花,87.7
日友,79.6
崇友,108.5
鋼聯,104.5
捷流閥業,86.1
茂順,116.0
世豐,42.30
永記,75.1
永豐實,41.10
中租-KY,116.5
裕融,109.5
和潤,69.6
兆豐金,37.60
台中銀,20.00
台積電,950
崇越,249.5
中美晶,110.5
信邦,224.5
華立,95.4
神基,108.5
晶焱,74.9
大聯大,68.4
聯強,71.9
中菲,127.0
精誠,121.0
文曄,116.0
日電貿,65.8
關貿,89.8
零壹,126.0
邁達特,49.60
普萊德,153.0
三福化,103.0
達興材,169.5
桂盟,96.3
中菲行,75.0
台驊,72.0
元大金,31.35
中信金,40.25
永豐金,21.60
花仙子,54.4
永信,65.7
聚鼎,42.80
世鎧,31.80
泰山,20.80
生泰,94.1
晟德,36.30
嘉泥,15.15
福壽,15.05
凌群,63.3
旭富,72.7
承業醫,42.85
盛弘,28.00
新鼎,139.5
凡甲,248.5
京城銀,48.55
信紘科,202.0
開發金,16.45
美吾華,22.20
南僑,47.50
漢科,87.7
長榮航太,105.0
耕興,173.5
台汽電,42.30
資通,65.1
中保科,116.0
大盤,"20,787.64"
50,173.50
