股名,股價
大統益,145.0
聯華,48.85
大成,51.9
卜蜂,92.8
統一,77.8
興農,44.70
聯華食,147.0
佳格,34.70
中華食,86.0
黑松,40.65
茂生,51.8
杏昌,140.5
生達,60.9
中化,36.95
太醫,93.7
中聯資,66.9
佳醫,85.9
邦特,123.0
健喬,33.05
中興電,147.0
華固,108.0
根基,69.6
潤弘,155.0
達欣工,54.2
台泥,31.85
巨路,104.5
長榮鋼,87.1
崑鼎,286.5
可寧衛,179.0
櫻花,83.3
日友,82.9
崇友,101.5
鋼聯,107.0
捷流閥業,92.1
茂順,113.0
世豐,50.5
永記,75.4
永豐實,41.90
中租-KY,112.5
裕融,113.5
和潤,79.5
兆豐金,38.70
台中銀,18.75
台積電,"1,120"
崇越,288.0
中美晶,119.5
信邦,257.0
華立,115.0
神基,117.0
晶焱,82.7
大聯大,70.9
聯強,71.9
中菲,121.0
精誠,130.0
文曄,111.0
日電貿,65.9
關貿,90.9
零壹,127.0
邁達特,55.6
普萊德,150.0
三福化,122.0
達興材,209.0
桂盟,125.0
中菲行,79.8
台驊,74.9
元大金,34.25
中信金,38.70
永豐金,22.65
花仙子,52.9
永信,52.3
聚鼎,56.2
世鎧,33.30
泰山,19.15
生泰,92.0
晟德,40.55
嘉泥,17.05
福壽,14.35
凌群,56.5
旭富,84.8
承業醫,43.40
盛弘,28.15
新鼎,169.0
凡甲,266.0
京城銀,51.2
信紘科,172.0
開發金,16.90
美吾華,22.80
南僑,49.80
漢科,106.5
長榮航太,103.0
耕興,199.5
台汽電,41.00
資通,49.90
大盤,"23,266.82"
50,198.30
