股名,股價
名稱,股價
大統益,146.0
聯華,45.95
大成,50.9
卜蜂,148.5
惠普,72.8
統一,71.7
臺慶科,155.5
興農,45.40
聯華食,94.1
佳格,29.00
中華食,78.6
黑松,37.10
茂生,60.6
杏昌,136.5
生達,61.1
中化,34.00
太醫,81.6
中聯資,70.1
佳醫,78.7
邦特,120.0
健喬,32.40
中興電,168.5
華固,106.5
根基,86.2
潤弘,167.5
達欣工,68.9
台泥,26.40
巨路,119.5
長榮鋼,103.0
崑鼎,295.5
可寧衛,36.80
櫻花,83.2
日友,76.9
崇友,111.0
鋼聯,107.0
捷流閥業,81.7
茂順,113.5
世豐,32.25
永記,76.1
永豐實,38.40
中租-KY,104.0
裕融,77.9
和潤,60.4
兆豐金,38.80
台中銀,20.00
台積電,"1,775"
崇越,323.0
中美晶,120.0
信邦,233.5
華立,124.5
神基,112.5
晶焱,84.2
大聯大,64.3
聯強,65.5
中菲,111.0
精誠,116.0
文曄,156.0
日電貿,92.5
關貿,95.0
零壹,111.5
邁達特,44.35
普萊德,124.0
三福化,124.5
達興材,329.5
桂盟,90.8
中菲行,78.7
台驊,64.9
元大金,43.05
中信金,50.9
永豐金,28.60
花仙子,53.0
永信,55.7
聚鼎,40.50
世鎧,27.10
泰山,18.25
生泰,72.0
晟德,40.30
嘉泥,14.20
福壽,13.55
凌群,55.9
旭富,51.9
承業醫,34.00
盛弘,23.85
新鼎,172.0
凡甲,249.0
京城銀,-
信紘科,243.0
開發金,18.05
美吾華,21.90
南僑,37.55
漢科,131.5
長榮航太,161.0
美時,361.0
致伸,78.7
力泰,88.6
耕興,175.0
台汽電,43.15
資通,50.8
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,40.00
台灣積層,-
青新-創,77.9
悠遊卡,-
南光,36.40
南寶,310.5
溫士頓,84.5
欣陸,22.60
大盤,"32,063.75"
50,72.60
