股名,股價
大統益,155.0
聯華,51.5
大成,55.7
卜蜂,103.5
惠普,71.7
統一,83.6
臺慶科,123.5
興農,47.70
聯華食,130.5
佳格,35.70
中華食,88.5
黑松,41.40
茂生,52.6
杏昌,144.5
生達,62.2
中化,38.35
太醫,92.4
中聯資,71.5
佳醫,87.8
邦特,130.5
健喬,32.75
中興電,149.0
華固,115.0
根基,84.6
潤弘,176.5
達欣工,59.1
台泥,35.00
巨路,107.5
長榮鋼,94.0
崑鼎,305.0
可寧衛,188.0
櫻花,87.6
日友,88.4
崇友,110.0
鋼聯,114.5
捷流閥業,93.1
茂順,115.0
世豐,53.5
永記,77.2
永豐實,42.85
中租-KY,129.0
裕融,120.0
和潤,81.5
兆豐金,40.15
台中銀,19.95
台積電,"1,020"
崇越,284.0
中美晶,123.0
信邦,300.0
華立,113.0
神基,123.5
晶焱,83.5
大聯大,67.9
聯強,69.6
中菲,133.0
精誠,134.0
文曄,108.0
日電貿,70.0
關貿,92.7
零壹,141.5
邁達特,58.1
普萊德,155.5
三福化,119.5
達興材,216.0
桂盟,126.0
中菲行,82.3
台驊,79.6
元大金,36.70
中信金,41.05
永豐金,23.05
花仙子,55.6
永信,53.1
聚鼎,56.2
世鎧,36.70
泰山,20.10
生泰,99.8
晟德,40.80
嘉泥,16.40
福壽,14.80
凌群,60.9
旭富,86.4
承業醫,56.9
盛弘,28.95
新鼎,171.5
凡甲,285.0
京城銀,50.7
信紘科,185.5
開發金,18.30
美吾華,23.90
南僑,51.0
漢科,100.5
長榮航太,105.0
耕興,206.0
台汽電,41.85
資通,55.4
大盤,"22,756.25"
50,188.05
