股名,股價
大統益,147.0
聯華,58.8
大成,53.4
卜蜂,99.1
統一,87.0
興農,44.90
聯華食,117.5
佳格,38.10
中華食,89.0
黑松,42.00
茂生,51.6
杏昌,139.0
生達,64.5
中化,38.00
太醫,89.0
中聯資,67.1
佳醫,87.4
邦特,128.0
健喬,34.95
中興電,165.5
華固,125.0
根基,77.0
潤弘,146.0
達欣工,50.2
台泥,33.90
巨路,109.0
長榮鋼,104.0
崑鼎,281.5
可寧衛,181.0
櫻花,85.9
日友,91.4
崇友,101.5
鋼聯,112.5
捷流閥業,94.2
茂順,116.5
世豐,49.80
永記,77.2
永豐實,45.80
中租-KY,122.0
裕融,118.0
和潤,85.3
兆豐金,40.15
台中銀,18.80
台積電,"1,030"
崇越,308.0
中美晶,158.5
信邦,268.0
華立,123.0
神基,106.0
晶焱,94.4
大聯大,70.3
聯強,74.7
中菲,108.0
精誠,133.5
文曄,113.5
日電貿,72.6
關貿,83.0
零壹,115.5
邁達特,49.35
普萊德,162.0
三福化,123.5
達興材,239.0
桂盟,126.5
中菲行,83.8
台驊,83.0
元大金,33.15
中信金,37.35
永豐金,23.55
花仙子,53.9
永信,57.9
聚鼎,64.1
世鎧,35.75
泰山,21.55
生泰,97.2
晟德,50.8
嘉泥,18.25
福壽,16.90
凌群,53.5
旭富,97.6
承業醫,41.00
盛弘,28.80
新鼎,177.5
凡甲,280.5
京城銀,50.3
信紘科,194.0
開發金,17.45
美吾華,23.00
南僑,54.1
漢科,104.5
長榮航太,95.0
耕興,202.0
資通,48.15
大盤,"22,948.37"
50,192.35
