股名,股價
名稱,股價
大統益,145.0
聯華,46.90
大成,52.3
卜蜂,151.5
惠普,72.8
統一,73.5
臺慶科,166.5
興農,46.65
聯華食,95.0
佳格,29.25
中華食,79.6
黑松,36.90
茂生,60.5
杏昌,135.5
生達,61.9
中化,33.95
太醫,82.7
中聯資,70.5
佳醫,79.7
邦特,121.0
健喬,33.05
中興電,181.0
華固,108.0
根基,87.6
潤弘,171.5
達欣工,68.8
台泥,26.25
巨路,123.5
長榮鋼,101.5
崑鼎,303.0
可寧衛,40.10
櫻花,84.2
日友,78.6
崇友,113.5
鋼聯,106.0
捷流閥業,82.4
茂順,111.0
世豐,34.20
永記,75.9
永豐實,38.20
中租-KY,107.0
裕融,79.5
和潤,62.4
兆豐金,39.55
台中銀,20.35
台積電,"1,755"
崇越,329.0
中美晶,127.5
信邦,210.0
華立,121.0
神基,115.0
晶焱,84.2
大聯大,63.3
聯強,66.5
中菲,113.0
精誠,121.0
文曄,147.5
日電貿,99.5
關貿,95.1
零壹,114.5
邁達特,48.25
普萊德,126.5
三福化,124.5
達興材,328.5
桂盟,94.2
中菲行,79.9
台驊,66.9
元大金,42.40
中信金,51.0
永豐金,29.30
花仙子,52.3
永信,56.6
聚鼎,42.15
世鎧,28.10
泰山,18.50
生泰,72.5
晟德,42.50
嘉泥,14.05
福壽,13.50
凌群,59.4
旭富,53.9
承業醫,35.20
盛弘,24.20
新鼎,177.5
凡甲,251.0
京城銀,-
信紘科,255.5
開發金,18.30
美吾華,21.85
南僑,38.10
漢科,134.0
長榮航太,177.0
美時,331.5
致伸,79.2
力泰,89.2
耕興,178.5
台汽電,44.75
資通,53.2
皇家可口,71.10
中保科,106.0
大東電,295.50
三商餐飲,39.70
台灣積層,37.95
青新-創,74.5
悠遊卡,-
南光,36.25
南寶,322.0
溫士頓,84.1
欣陸,23.30
大盤,"32,064.52"
50,72.25
