股名,股價
名稱,股價
大統益,147.5
聯華,39.90
大成,52.6
卜蜂,125.0
惠普,72.9
統一,71.8
臺慶科,287.0
興農,38.90
聯華食,85.5
佳格,27.95
中華食,72.3
黑松,34.40
茂生,57.3
杏昌,134.5
生達,61.6
中化,34.25
太醫,79.2
中聯資,68.8
佳醫,70.1
邦特,114.5
健喬,30.15
中興電,166.5
華固,119.5
根基,87.6
潤弘,166.0
達欣工,80.3
台泥,24.40
巨路,128.5
長榮鋼,93.2
崑鼎,287.0
可寧衛,26.90
櫻花,82.0
日友,75.2
崇友,117.5
鋼聯,108.0
捷流閥業,82.5
茂順,119.5
世豐,36.20
永記,77.7
永豐實,39.35
中租-KY,107.5
裕融,73.1
和潤,60.4
兆豐金,40.00
台中銀,18.45
台積電,"2,355"
崇越,453.0
中美晶,172.0
信邦,315.5
華立,139.0
神基,104.0
晶焱,110.0
大聯大,117.5
聯強,85.9
中菲,85.5
精誠,131.0
文曄,288.5
日電貿,229.0
關貿,90.6
零壹,96.2
邁達特,42.80
普萊德,178.5
三福化,149.0
達興材,409.0
桂盟,83.4
中菲行,81.0
台驊,67.7
元大金,59.6
中信金,60.5
永豐金,30.00
花仙子,52.5
永信,55.8
聚鼎,95.0
世鎧,25.20
泰山,18.75
生泰,71.7
晟德,38.25
嘉泥,13.45
福壽,12.65
凌群,61.0
旭富,40.80
承業醫,28.10
盛弘,19.45
新鼎,172.0
凡甲,369.0
京城銀,-
信紘科,287.0
開發金,22.50
美吾華,21.35
南僑,31.25
漢科,147.0
長榮航太,166.5
美時,195.0
致伸,73.9
力泰,83.0
耕興,233.0
台汽電,66.6
資通,51.1
皇家可口,68.0
中保科,114.0
大東電,243.5
三商餐飲,30.90
台灣積層,37.05
青新-創,82.7
悠遊卡,52.4
南光,32.85
南寶,359.0
穩得,217.0
溫士頓,63.6
欣陸,20.20
大盤,"44,732.94"
50,105.40
