股名,股價
大統益,150.0
聯華,45.20
大成,58.4
卜蜂,97.4
惠普,70.4
統一,74.9
臺慶科,93.0
興農,40.80
聯華食,134.5
佳格,33.35
中華食,92.2
黑松,39.20
茂生,58.0
杏昌,142.5
生達,58.0
中化,34.75
太醫,92.5
中聯資,68.1
佳醫,88.6
邦特,115.0
健喬,31.25
中興電,126.0
華固,102.0
根基,78.1
潤弘,173.0
達欣工,52.9
台泥,28.95
巨路,97.9
長榮鋼,79.6
崑鼎,284.0
可寧衛,182.0
櫻花,83.9
日友,76.7
崇友,105.0
鋼聯,100.0
捷流閥業,83.8
茂順,112.5
世豐,40.35
永記,74.2
永豐實,42.20
中租-KY,113.0
裕融,107.5
和潤,67.4
兆豐金,37.55
台中銀,19.10
台積電,850
崇越,239.0
中美晶,101.5
信邦,208.0
華立,91.8
神基,101.0
晶焱,69.5
大聯大,63.6
聯強,68.5
中菲,119.0
精誠,117.5
文曄,101.0
日電貿,61.6
關貿,90.2
零壹,114.5
邁達特,43.55
普萊德,140.0
三福化,102.0
達興材,159.0
桂盟,94.1
中菲行,77.0
台驊,71.1
元大金,30.25
中信金,36.75
永豐金,20.95
花仙子,52.9
永信,66.9
聚鼎,41.00
世鎧,32.55
泰山,19.95
生泰,88.1
晟德,34.90
嘉泥,14.80
福壽,13.55
凌群,60.3
旭富,69.9
承業醫,43.40
盛弘,27.25
新鼎,135.0
凡甲,228.0
京城銀,47.35
信紘科,178.0
開發金,15.60
美吾華,21.85
南僑,45.10
漢科,84.2
長榮航太,99.5
耕興,174.0
台汽電,40.15
資通,59.7
中保科,114.5
大盤,"19,395.03"
50,160.90
