股名,股價
名稱,股價
大統益,145.0
聯華,47.45
大成,52.5
卜蜂,144.5
惠普,74.8
統一,76.5
臺慶科,154.5
興農,42.75
聯華食,99.8
佳格,30.95
中華食,83.5
黑松,37.65
茂生,58.2
杏昌,137.0
生達,62.2
中化,34.00
太醫,87.0
中聯資,70.8
佳醫,81.5
邦特,124.5
健喬,32.15
中興電,147.0
華固,101.0
根基,87.7
潤弘,165.5
達欣工,63.1
台泥,22.80
巨路,104.0
長榮鋼,119.5
崑鼎,295.0
可寧衛,23.90
櫻花,83.7
日友,80.4
崇友,122.0
鋼聯,109.0
捷流閥業,80.5
茂順,104.5
世豐,29.35
永記,75.8
永豐實,38.40
中租-KY,101.5
裕融,94.0
和潤,62.2
兆豐金,40.30
台中銀,20.75
台積電,"1,410"
崇越,298.0
中美晶,103.5
信邦,220.0
華立,105.5
神基,124.0
晶焱,78.4
大聯大,66.2
聯強,60.7
中菲,116.0
精誠,119.5
文曄,138.0
日電貿,86.5
關貿,96.5
零壹,118.0
邁達特,47.55
普萊德,133.0
三福化,100.5
達興材,328.5
桂盟,91.2
中菲行,79.6
台驊,66.6
元大金,35.75
中信金,43.40
永豐金,26.90
花仙子,52.7
永信,56.5
聚鼎,41.65
世鎧,25.25
泰山,18.20
生泰,76.3
晟德,38.20
嘉泥,14.15
福壽,13.55
凌群,52.6
旭富,48.75
承業醫,37.75
盛弘,24.15
新鼎,167.5
凡甲,240.5
京城銀,-
信紘科,242.0
開發金,15.65
美吾華,21.75
南僑,38.25
漢科,117.5
長榮航太,147.0
美時,315.5
致伸,83.5
力泰,92.0
耕興,160.0
台汽電,41.05
資通,50.7
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,40.45
台灣積層,-
青新-創,72.4
悠遊卡,-
南光,38.15
南寶,329.0
溫士頓,98.0
欣陸,22.65
大盤,"27,342.53"
50,61.50
