股名,股價
大統益,151.5
聯華,45.20
大成,63.6
卜蜂,127.0
惠普,73.1
統一,83.8
臺慶科,92.5
興農,41.40
聯華食,139.0
佳格,32.75
中華食,95.7
黑松,40.10
茂生,62.1
杏昌,139.0
生達,56.6
中化,35.65
太醫,90.6
中聯資,76.3
佳醫,83.9
邦特,115.5
健喬,35.85
中興電,160.5
華固,115.0
根基,81.6
潤弘,170.5
達欣工,56.6
台泥,24.35
巨路,98.7
長榮鋼,86.2
崑鼎,290.0
可寧衛,187.0
櫻花,85.2
日友,71.5
崇友,113.0
鋼聯,107.5
捷流閥業,78.9
茂順,115.0
世豐,37.00
永記,78.3
永豐實,43.25
中租-KY,128.5
裕融,100.5
和潤,67.0
兆豐金,42.35
台中銀,22.40
台積電,"1,080"
崇越,273.0
中美晶,93.9
信邦,221.5
華立,94.3
神基,112.5
晶焱,66.9
大聯大,69.4
聯強,65.7
中菲,122.5
精誠,106.0
文曄,129.0
日電貿,69.3
關貿,93.9
零壹,111.0
邁達特,58.7
普萊德,141.0
三福化,112.5
達興材,245.5
桂盟,93.7
中菲行,74.7
台驊,71.2
元大金,31.85
中信金,44.40
永豐金,24.70
花仙子,53.7
永信,59.3
聚鼎,44.40
世鎧,30.00
泰山,19.65
生泰,83.0
晟德,36.60
嘉泥,14.45
福壽,14.55
凌群,57.3
旭富,63.8
承業醫,43.05
盛弘,26.85
新鼎,111.5
凡甲,223.0
京城銀,53.0
信紘科,220.0
開發金,14.90
美吾華,21.75
南僑,40.60
漢科,98.7
長榮航太,104.5
耕興,162.0
台汽電,42.65
資通,55.5
皇家可口,-
中保科,111.5
大東電,-
三商餐飲,53.5
青新-創,74.5
悠遊卡,-
大盤,"22,362.27"
50,48.35
