股名,股價
大統益,165.0
聯華,45.25
大成,63.7
卜蜂,111.0
惠普,74.2
統一,79.6
臺慶科,105.0
興農,42.95
聯華食,137.0
佳格,34.25
中華食,93.0
黑松,41.30
茂生,58.9
杏昌,143.5
生達,58.6
中化,38.20
太醫,92.1
中聯資,78.0
佳醫,85.6
邦特,121.0
健喬,34.15
中興電,151.5
華固,112.5
根基,80.5
潤弘,179.5
達欣工,61.7
台泥,29.35
巨路,102.5
長榮鋼,90.5
崑鼎,296.5
可寧衛,194.0
櫻花,85.1
日友,79.5
崇友,114.5
鋼聯,107.0
捷流閥業,80.7
茂順,116.5
世豐,40.05
永記,77.3
永豐實,43.00
中租-KY,121.5
裕融,110.5
和潤,69.6
兆豐金,39.65
台中銀,20.55
台積電,967
崇越,262.0
中美晶,113.0
信邦,232.5
華立,108.0
神基,121.5
晶焱,74.1
大聯大,70.4
聯強,71.2
中菲,121.0
精誠,116.5
文曄,124.0
日電貿,77.3
關貿,94.4
零壹,114.5
邁達特,47.85
普萊德,152.5
三福化,110.0
達興材,209.5
桂盟,100.0
中菲行,83.3
台驊,79.8
元大金,31.35
中信金,40.85
永豐金,22.95
花仙子,57.4
永信,61.3
聚鼎,49.15
世鎧,30.55
泰山,21.30
生泰,89.2
晟德,40.35
嘉泥,15.15
福壽,15.55
凌群,58.8
旭富,68.0
承業醫,43.50
盛弘,28.25
新鼎,115.0
凡甲,227.5
京城銀,50.1
信紘科,201.5
開發金,17.30
美吾華,22.95
南僑,47.05
漢科,93.3
長榮航太,113.0
耕興,183.0
台汽電,45.30
資通,57.2
中保科,118.5
大盤,"21,347.30"
50,179.75
