股名,股價
名稱,股價
大統益,149.5
聯華,45.35
大成,51.4
卜蜂,148.5
惠普,73.1
統一,73.4
臺慶科,150.5
興農,45.70
聯華食,93.5
佳格,29.45
中華食,77.9
黑松,37.15
茂生,59.5
杏昌,136.5
生達,60.7
中化,33.90
太醫,81.4
中聯資,70.1
佳醫,77.7
邦特,119.5
健喬,32.40
中興電,163.5
華固,108.5
根基,86.0
潤弘,170.5
達欣工,71.0
台泥,25.80
巨路,122.0
長榮鋼,100.5
崑鼎,300.0
可寧衛,32.80
櫻花,85.5
日友,76.9
崇友,114.0
鋼聯,109.0
捷流閥業,82.0
茂順,118.0
世豐,31.65
永記,76.5
永豐實,38.20
中租-KY,107.0
裕融,76.4
和潤,60.3
兆豐金,40.05
台中銀,20.45
台積電,"1,915"
崇越,321.0
中美晶,113.5
信邦,233.0
華立,122.0
神基,110.5
晶焱,80.3
大聯大,64.5
聯強,68.7
中菲,111.0
精誠,111.5
文曄,175.0
日電貿,92.9
關貿,95.2
零壹,114.0
邁達特,43.80
普萊德,121.5
三福化,125.0
達興材,388.5
桂盟,95.0
中菲行,78.3
台驊,64.1
元大金,44.75
中信金,52.2
永豐金,31.10
花仙子,53.2
永信,55.3
聚鼎,41.30
世鎧,26.75
泰山,18.20
生泰,71.1
晟德,40.00
嘉泥,14.05
福壽,13.55
凌群,52.2
旭富,52.0
承業醫,33.45
盛弘,23.35
新鼎,165.0
凡甲,285.5
京城銀,-
信紘科,235.0
開發金,19.25
美吾華,21.95
南僑,37.35
漢科,124.5
長榮航太,164.5
美時,292.5
致伸,81.3
力泰,88.3
耕興,178.5
台汽電,45.50
資通,50.7
皇家可口,-
中保科,105.5
大東電,-
三商餐飲,39.70
台灣積層,-
青新-創,77.4
悠遊卡,-
南光,37.00
南寶,318.5
穩得,147.0
溫士頓,81.7
欣陸,22.90
大盤,"33,605.71"
50,77.20
