股名,股價
名稱,股價
大統益,149.0
聯華,45.05
大成,54.3
卜蜂,135.0
惠普,-
統一,71.0
臺慶科,142.0
興農,44.30
聯華食,92.3
佳格,30.75
中華食,78.9
黑松,35.80
茂生,59.1
杏昌,136.5
生達,63.4
中化,32.70
太醫,79.3
中聯資,70.0
佳醫,77.0
邦特,116.5
健喬,30.90
中興電,143.0
華固,120.0
根基,79.0
潤弘,150.0
達欣工,70.5
台泥,23.00
巨路,115.0
長榮鋼,96.8
崑鼎,288.5
可寧衛,29.40
櫻花,88.0
日友,76.0
崇友,116.5
鋼聯,106.5
捷流閥業,80.1
茂順,113.5
世豐,31.75
永記,75.0
永豐實,40.70
中租-KY,109.5
裕融,77.0
和潤,61.9
兆豐金,38.45
台中銀,20.55
台積電,"1,760"
崇越,304.5
中美晶,107.5
信邦,251.0
華立,116.0
神基,97.5
晶焱,72.6
大聯大,88.0
聯強,75.8
中菲,98.6
精誠,105.0
文曄,217.0
日電貿,90.5
關貿,92.0
零壹,93.5
邁達特,42.25
普萊德,121.5
三福化,140.0
達興材,330.0
桂盟,86.9
中菲行,78.0
台驊,68.0
元大金,44.75
中信金,51.3
永豐金,30.70
花仙子,52.8
永信,54.1
聚鼎,39.05
世鎧,27.00
泰山,19.30
生泰,72.2
晟德,40.50
嘉泥,13.50
福壽,13.95
凌群,51.6
旭富,50.9
承業醫,30.15
盛弘,22.25
新鼎,164.0
凡甲,270.0
京城銀,-
信紘科,234.0
開發金,19.25
美吾華,21.75
南僑,36.40
漢科,113.5
長榮航太,146.0
美時,207.0
致伸,70.0
力泰,82.9
耕興,189.0
台汽電,43.20
資通,50.1
皇家可口,64.8
中保科,113.5
大東電,179.0
三商餐飲,34.60
台灣積層,-
青新-創,78.1
悠遊卡,54.7
南光,35.80
南寶,308.5
穩得,156.0
溫士頓,72.9
欣陸,22.10
大盤,"31,722.99"
50,72.35
