股名,股價
大統益,151.0
聯華,47.95
大成,61.2
卜蜂,121.0
惠普,73.1
統一,87.0
臺慶科,93.2
興農,40.75
聯華食,138.5
佳格,31.55
中華食,97.1
黑松,39.75
茂生,60.9
杏昌,139.0
生達,57.0
中化,34.70
太醫,89.0
中聯資,70.4
佳醫,84.0
邦特,116.0
健喬,35.30
中興電,158.5
華固,114.0
根基,84.2
潤弘,183.0
達欣工,58.2
台泥,23.75
巨路,96.6
長榮鋼,77.7
崑鼎,293.0
可寧衛,188.0
櫻花,86.5
日友,71.4
崇友,110.5
鋼聯,104.5
捷流閥業,80.3
茂順,116.0
世豐,35.95
永記,75.5
永豐實,39.60
中租-KY,128.5
裕融,103.0
和潤,63.6
兆豐金,42.70
台中銀,21.95
台積電,"1,130"
崇越,284.5
中美晶,110.5
信邦,221.0
華立,94.0
神基,118.5
晶焱,68.2
大聯大,71.7
聯強,67.8
中菲,121.0
精誠,109.5
文曄,133.5
日電貿,74.9
關貿,94.5
零壹,112.0
邁達特,54.9
普萊德,148.0
三福化,112.0
達興材,243.0
桂盟,91.3
中菲行,76.5
台驊,70.9
元大金,31.60
中信金,42.65
永豐金,25.55
花仙子,53.4
永信,60.7
聚鼎,42.55
世鎧,28.50
泰山,18.70
生泰,79.0
晟德,36.95
嘉泥,14.35
福壽,14.50
凌群,53.6
旭富,61.6
承業醫,46.85
盛弘,27.00
新鼎,111.5
凡甲,236.5
京城銀,54.0
信紘科,241.5
開發金,15.20
美吾華,21.55
南僑,40.50
漢科,98.7
長榮航太,103.0
耕興,162.0
台汽電,44.70
資通,51.6
皇家可口,-
中保科,112.5
大東電,-
三商餐飲,48.00
青新-創,74.3
悠遊卡,-
大盤,"22,987.92"
50,50.55
