股名,股價
名稱,股價
大統益,148.0
聯華,40.95
大成,54.0
卜蜂,115.0
惠普,72.7
統一,72.9
臺慶科,283.0
興農,39.30
聯華食,86.7
佳格,28.30
中華食,72.4
黑松,34.50
茂生,57.3
杏昌,134.0
生達,62.9
中化,34.80
太醫,79.5
中聯資,68.7
佳醫,70.4
邦特,115.0
健喬,30.25
中興電,169.5
華固,101.5
根基,88.7
潤弘,184.5
達欣工,85.6
台泥,23.85
巨路,126.5
長榮鋼,92.5
崑鼎,286.5
可寧衛,26.95
櫻花,84.0
日友,77.9
崇友,117.0
鋼聯,108.0
捷流閥業,81.4
茂順,118.5
世豐,33.70
永記,78.0
永豐實,39.25
中租-KY,115.5
裕融,83.0
和潤,63.7
兆豐金,41.20
台中銀,19.05
台積電,"2,295"
崇越,437.5
中美晶,141.0
信邦,322.5
華立,131.5
神基,104.5
晶焱,89.1
大聯大,108.0
聯強,85.3
中菲,91.8
精誠,140.5
文曄,250.0
日電貿,209.5
關貿,89.1
零壹,103.5
邁達特,51.2
普萊德,151.5
三福化,140.5
達興材,389.0
桂盟,83.5
中菲行,82.0
台驊,69.7
元大金,62.0
中信金,65.4
永豐金,31.90
花仙子,52.5
永信,56.5
聚鼎,76.7
世鎧,25.00
泰山,19.40
生泰,71.2
晟德,37.90
嘉泥,13.20
福壽,12.45
凌群,57.8
旭富,41.10
承業醫,30.00
盛弘,19.50
新鼎,173.0
凡甲,368.0
京城銀,-
信紘科,271.5
開發金,26.75
美吾華,21.45
南僑,30.85
漢科,132.5
長榮航太,166.0
美時,195.5
致伸,74.8
力泰,81.4
耕興,214.0
台汽電,66.9
資通,53.6
皇家可口,67.5
中保科,116.5
大東電,220.5
三商餐飲,31.75
台灣積層,36.70
青新-創,81.4
悠遊卡,52.5
南光,32.70
南寶,360.0
穩得,216.5
溫士頓,63.5
欣陸,21.00
大盤,"43,502.78"
50,100.95
