股名,股價
大統益,149.0
聯華,44.80
大成,55.3
卜蜂,98.7
惠普,67.7
統一,78.3
臺慶科,90.0
興農,38.80
聯華食,125.5
佳格,33.35
中華食,89.5
黑松,38.90
茂生,56.7
杏昌,140.0
生達,54.6
中化,30.60
太醫,87.8
中聯資,67.2
佳醫,84.9
邦特,110.0
健喬,30.70
中興電,112.5
華固,101.0
根基,75.1
潤弘,160.5
達欣工,51.4
台泥,29.65
巨路,93.1
長榮鋼,81.3
崑鼎,279.5
可寧衛,181.0
櫻花,86.1
日友,73.2
崇友,101.5
鋼聯,99.0
捷流閥業,82.3
茂順,103.0
世豐,40.00
永記,71.5
永豐實,40.15
中租-KY,104.5
裕融,99.4
和潤,66.8
兆豐金,38.25
台中銀,18.85
台積電,816
崇越,226.5
中美晶,94.5
信邦,207.0
華立,86.3
神基,91.8
晶焱,64.5
大聯大,56.1
聯強,64.5
中菲,117.0
精誠,106.5
文曄,81.0
日電貿,60.3
關貿,86.1
零壹,102.5
邁達特,39.55
普萊德,135.0
三福化,90.9
達興材,140.0
桂盟,91.8
中菲行,72.4
台驊,62.2
元大金,29.95
中信金,35.85
永豐金,20.25
花仙子,52.1
永信,55.0
聚鼎,40.10
世鎧,30.70
泰山,19.00
生泰,89.2
晟德,34.00
嘉泥,14.25
福壽,13.40
凌群,56.1
旭富,65.2
承業醫,39.75
盛弘,25.10
新鼎,142.0
凡甲,224.5
京城銀,46.25
信紘科,167.0
開發金,15.10
美吾華,21.10
南僑,44.90
漢科,78.6
長榮航太,91.4
耕興,164.5
台汽電,38.80
資通,48.20
中保科,112.5
大盤,"18,459.95"
50,153.25
