股名,股價
名稱,股價
大統益,145.5
聯華,45.20
大成,50.7
卜蜂,148.5
惠普,72.9
統一,72.5
臺慶科,152.0
興農,45.80
聯華食,93.5
佳格,28.70
中華食,77.9
黑松,36.95
茂生,60.1
杏昌,136.5
生達,60.2
中化,33.70
太醫,80.8
中聯資,69.5
佳醫,76.4
邦特,119.0
健喬,31.90
中興電,169.0
華固,106.0
根基,85.9
潤弘,168.0
達欣工,68.6
台泥,25.60
巨路,121.0
長榮鋼,102.0
崑鼎,299.0
可寧衛,35.40
櫻花,83.5
日友,75.8
崇友,111.5
鋼聯,107.5
捷流閥業,81.1
茂順,111.5
世豐,32.20
永記,76.1
永豐實,37.95
中租-KY,104.5
裕融,78.0
和潤,61.1
兆豐金,38.90
台中銀,20.00
台積電,"1,800"
崇越,329.0
中美晶,114.5
信邦,230.0
華立,121.5
神基,112.0
晶焱,81.0
大聯大,64.0
聯強,66.0
中菲,110.5
精誠,114.5
文曄,156.5
日電貿,90.4
關貿,95.0
零壹,111.0
邁達特,43.55
普萊德,122.0
三福化,125.5
達興材,342.0
桂盟,92.2
中菲行,78.0
台驊,65.0
元大金,42.00
中信金,51.1
永豐金,28.80
花仙子,53.1
永信,55.3
聚鼎,40.45
世鎧,26.70
泰山,18.15
生泰,71.8
晟德,39.45
嘉泥,13.90
福壽,13.50
凌群,54.5
旭富,51.1
承業醫,33.45
盛弘,23.55
新鼎,174.0
凡甲,261.5
京城銀,-
信紘科,241.0
開發金,18.25
美吾華,21.85
南僑,37.45
漢科,129.0
長榮航太,159.5
美時,362.0
致伸,78.4
力泰,88.1
耕興,174.5
台汽電,43.00
資通,50.9
皇家可口,-
中保科,105.0
大東電,-
三商餐飲,39.40
台灣積層,-
青新-創,77.5
悠遊卡,-
南光,36.40
南寶,304.0
穩得,145.0
溫士頓,84.7
欣陸,22.40
大盤,"32,195.36"
50,72.95
