股名,股價
名稱,股價
大統益,150.0
聯華,43.50
大成,54.1
卜蜂,141.0
惠普,74.3
統一,72.4
臺慶科,183.5
興農,42.50
聯華食,88.9
佳格,29.85
中華食,76.7
黑松,35.85
茂生,59.3
杏昌,136.5
生達,61.9
中化,32.40
太醫,80.2
中聯資,70.6
佳醫,78.6
邦特,120.0
健喬,31.60
中興電,155.5
華固,130.5
根基,85.6
潤弘,154.5
達欣工,70.1
台泥,24.50
巨路,127.0
長榮鋼,101.0
崑鼎,289.0
可寧衛,30.05
櫻花,82.9
日友,75.8
崇友,119.5
鋼聯,107.5
捷流閥業,80.1
茂順,117.5
世豐,30.15
永記,76.9
永豐實,39.90
中租-KY,121.0
裕融,78.8
和潤,63.2
兆豐金,39.50
台中銀,20.35
台積電,"2,050"
崇越,432.0
中美晶,133.0
信邦,283.5
華立,138.5
神基,102.0
晶焱,83.1
大聯大,101.5
聯強,84.0
中菲,93.6
精誠,126.0
文曄,213.5
日電貿,105.5
關貿,95.2
零壹,97.9
邁達特,48.30
普萊德,150.0
三福化,164.0
達興材,453.0
桂盟,84.7
中菲行,79.9
台驊,68.0
元大金,50.1
中信金,53.5
永豐金,31.50
花仙子,52.6
永信,55.2
聚鼎,60.0
世鎧,26.50
泰山,19.00
生泰,71.5
晟德,40.50
嘉泥,13.80
福壽,14.00
凌群,55.9
旭富,48.00
承業醫,32.20
盛弘,22.50
新鼎,165.5
凡甲,274.5
京城銀,-
信紘科,285.0
開發金,20.80
美吾華,21.75
南僑,36.05
漢科,140.0
長榮航太,165.5
美時,226.5
致伸,74.9
力泰,80.4
耕興,223.0
台汽電,45.70
資通,53.7
皇家可口,66.3
中保科,115.5
大東電,255.0
三商餐飲,34.45
台灣積層,38.35
青新-創,80.2
悠遊卡,52.5
南光,35.50
南寶,351.0
穩得,206.5
溫士頓,68.5
欣陸,21.35
大盤,"37,878.47"
50,86.35
