股名,股價
大統益,153.0
聯華,51.4
大成,58.3
卜蜂,102.0
惠普,72.6
統一,82.0
臺慶科,115.5
興農,43.10
聯華食,129.5
佳格,35.75
中華食,92.0
黑松,40.85
茂生,56.7
杏昌,143.5
生達,63.1
中化,38.00
太醫,94.9
中聯資,71.8
佳醫,90.1
邦特,127.0
健喬,34.15
中興電,148.0
華固,122.0
根基,83.5
潤弘,190.0
達欣工,60.9
台泥,33.15
巨路,113.0
長榮鋼,94.8
崑鼎,298.0
可寧衛,194.5
櫻花,92.2
日友,84.5
崇友,106.0
鋼聯,121.0
捷流閥業,92.5
茂順,119.0
世豐,51.3
永記,76.4
永豐實,44.10
中租-KY,123.0
裕融,116.0
和潤,76.9
兆豐金,39.95
台中銀,21.00
台積電,972
崇越,284.5
中美晶,121.5
信邦,272.5
華立,107.0
神基,113.0
晶焱,83.2
大聯大,65.3
聯強,75.6
中菲,130.0
精誠,136.5
文曄,105.5
日電貿,71.7
關貿,90.5
零壹,137.5
邁達特,54.2
普萊德,156.5
三福化,119.0
達興材,185.5
桂盟,120.0
中菲行,82.8
台驊,80.2
元大金,35.10
中信金,40.35
永豐金,22.75
花仙子,55.0
永信,56.2
聚鼎,53.4
世鎧,37.90
泰山,21.30
生泰,105.0
晟德,40.05
嘉泥,16.40
福壽,15.05
凌群,74.7
旭富,82.9
承業醫,51.3
盛弘,29.40
新鼎,169.5
凡甲,280.5
京城銀,50.0
信紘科,218.5
開發金,18.55
美吾華,23.95
南僑,49.00
漢科,99.0
長榮航太,107.0
耕興,203.5
台汽電,43.25
資通,61.5
中保科,127.0
大盤,"22,106.64"
50,182.75
三商餐飲,67.9
