股名,股價
名稱,股價
大統益,148.5
聯華,41.35
大成,52.0
卜蜂,139.5
惠普,74.2
統一,68.7
臺慶科,170.0
興農,42.15
聯華食,86.8
佳格,28.75
中華食,74.0
黑松,35.05
茂生,59.0
杏昌,135.0
生達,61.3
中化,33.45
太醫,79.8
中聯資,70.0
佳醫,70.6
邦特,116.0
健喬,30.95
中興電,155.5
華固,125.0
根基,84.8
潤弘,155.5
達欣工,73.5
台泥,25.05
巨路,120.5
長榮鋼,98.7
崑鼎,291.0
可寧衛,27.85
櫻花,83.3
日友,75.3
崇友,118.5
鋼聯,109.5
捷流閥業,81.5
茂順,119.5
世豐,28.55
永記,76.2
永豐實,40.00
中租-KY,116.0
裕融,75.8
和潤,61.4
兆豐金,39.55
台中銀,19.75
台積電,"2,250"
崇越,425.0
中美晶,145.5
信邦,305.5
華立,136.0
神基,97.5
晶焱,80.9
大聯大,104.0
聯強,84.5
中菲,95.5
精誠,125.5
文曄,214.0
日電貿,105.5
關貿,92.0
零壹,101.5
邁達特,47.15
普萊德,137.0
三福化,147.0
達興材,413.5
桂盟,80.3
中菲行,78.7
台驊,68.0
元大金,56.2
中信金,54.7
永豐金,31.00
花仙子,52.9
永信,55.6
聚鼎,88.3
世鎧,25.35
泰山,18.85
生泰,70.9
晟德,38.00
嘉泥,13.45
福壽,13.40
凌群,54.6
旭富,47.10
承業醫,29.20
盛弘,21.25
新鼎,165.5
凡甲,343.5
京城銀,-
信紘科,268.5
開發金,22.20
美吾華,21.70
南僑,34.60
漢科,146.5
長榮航太,157.0
美時,226.5
致伸,74.8
力泰,79.0
耕興,221.0
台汽電,46.70
資通,52.8
皇家可口,64.9
中保科,113.5
大東電,244.5
三商餐飲,32.55
台灣積層,37.40
青新-創,80.7
悠遊卡,52.0
南光,33.55
南寶,366.5
穩得,204.0
溫士頓,68.2
欣陸,20.55
大盤,"41,138.85"
50,95.75
