股名,股價
大統益,144.0
聯華,58.1
大成,51.3
卜蜂,96.1
統一,86.0
興農,43.70
聯華食,116.0
佳格,37.20
中華食,88.9
黑松,41.10
茂生,51.5
杏昌,138.5
生達,63.3
中化,37.15
太醫,88.9
中聯資,65.7
佳醫,86.3
邦特,125.5
健喬,35.30
中興電,160.5
華固,123.5
根基,73.3
潤弘,142.0
達欣工,48.60
台泥,32.35
巨路,108.0
長榮鋼,102.5
崑鼎,277.0
可寧衛,181.5
櫻花,83.2
日友,93.0
崇友,101.0
鋼聯,113.5
捷流閥業,95.6
茂順,114.5
世豐,48.80
永記,76.0
永豐實,46.65
中租-KY,123.5
裕融,117.0
和潤,83.6
兆豐金,39.00
台中銀,17.65
台積電,"1,035"
崇越,308.5
中美晶,159.0
信邦,251.0
華立,119.0
神基,113.5
晶焱,91.8
大聯大,75.9
聯強,73.5
中菲,110.5
精誠,134.0
文曄,110.0
日電貿,68.7
關貿,79.2
零壹,99.9
邁達特,44.85
普萊德,163.0
三福化,119.0
達興材,229.5
桂盟,125.5
中菲行,82.8
台驊,83.8
元大金,32.70
中信金,36.65
永豐金,22.70
花仙子,52.9
永信,53.5
聚鼎,62.0
世鎧,33.90
泰山,20.35
生泰,96.0
晟德,48.30
嘉泥,17.65
福壽,16.70
凌群,52.2
旭富,94.9
承業醫,39.75
盛弘,28.80
新鼎,175.5
凡甲,281.0
京城銀,47.90
信紘科,197.0
開發金,16.85
美吾華,22.80
南僑,53.0
漢科,101.0
長榮航太,91.8
耕興,210.0
資通,46.50
大盤,"22,715"
50,191.00
