股名,股價
大統益,152.0
聯華,43.95
大成,60.0
卜蜂,98.5
惠普,70.5
統一,76.6
臺慶科,91.6
興農,40.50
聯華食,129.0
佳格,33.60
中華食,91.5
黑松,39.00
茂生,57.6
杏昌,142.0
生達,57.2
中化,34.95
太醫,90.5
中聯資,70.0
佳醫,84.6
邦特,117.5
健喬,31.25
中興電,123.0
華固,101.0
根基,77.1
潤弘,169.0
達欣工,53.0
台泥,29.30
巨路,91.6
長榮鋼,79.1
崑鼎,280.0
可寧衛,181.0
櫻花,83.8
日友,75.4
崇友,104.0
鋼聯,99.5
捷流閥業,83.8
茂順,113.5
世豐,39.60
永記,75.0
永豐實,41.00
中租-KY,112.0
裕融,105.0
和潤,66.9
兆豐金,37.45
台中銀,18.95
台積電,866
崇越,235.0
中美晶,102.0
信邦,202.0
華立,92.0
神基,102.0
晶焱,70.7
大聯大,65.0
聯強,72.2
中菲,120.0
精誠,117.5
文曄,104.0
日電貿,61.6
關貿,89.0
零壹,121.5
邁達特,46.70
普萊德,137.5
三福化,100.0
達興材,157.5
桂盟,93.6
中菲行,75.3
台驊,70.6
元大金,29.70
中信金,36.05
永豐金,20.50
花仙子,52.8
永信,64.1
聚鼎,41.25
世鎧,30.90
泰山,20.50
生泰,88.6
晟德,34.00
嘉泥,14.80
福壽,13.60
凌群,63.2
旭富,69.2
承業醫,42.20
盛弘,27.05
新鼎,137.0
凡甲,225.5
京城銀,47.30
信紘科,175.5
開發金,15.55
美吾華,21.85
南僑,45.65
漢科,83.6
長榮航太,99.5
耕興,172.5
台汽電,40.15
資通,63.1
中保科,114.0
大盤,"19,513.24"
50,162.10
