股名,股價
名稱,股價
大統益,147.5
聯華,48.60
大成,52.0
卜蜂,134.0
惠普,73.3
統一,78.4
臺慶科,126.5
興農,43.60
聯華食,128.5
佳格,30.10
中華食,88.9
黑松,38.25
茂生,58.0
杏昌,138.5
生達,56.0
中化,33.20
太醫,88.6
中聯資,71.0
佳醫,84.6
邦特,116.5
健喬,34.70
中興電,159.0
華固,96.6
根基,85.8
潤弘,153.5
達欣工,60.0
台泥,23.75
巨路,104.5
長榮鋼,94.1
崑鼎,284.0
可寧衛,201.0
櫻花,85.3
日友,77.5
崇友,126.0
鋼聯,110.0
捷流閥業,89.9
茂順,109.0
世豐,29.95
永記,75.4
永豐實,38.50
中租-KY,118.0
裕融,100.5
和潤,69.3
兆豐金,41.70
台中銀,23.15
台積電,"1,340"
崇越,302.5
中美晶,121.0
信邦,236.5
華立,98.8
神基,163.5
晶焱,74.6
大聯大,66.1
聯強,62.2
中菲,123.5
精誠,122.5
文曄,137.5
日電貿,74.8
關貿,98.2
零壹,125.0
邁達特,51.4
普萊德,144.0
三福化,132.0
達興材,399.0
桂盟,87.8
中菲行,78.4
台驊,70.3
元大金,35.10
中信金,43.25
永豐金,24.70
花仙子,52.1
永信,55.9
聚鼎,44.20
世鎧,27.05
泰山,19.00
生泰,75.5
晟德,39.30
嘉泥,13.50
福壽,13.35
凌群,61.2
旭富,59.1
承業醫,47.00
盛弘,24.90
新鼎,159.5
凡甲,253.5
京城銀,-
信紘科,275.5
開發金,15.00
美吾華,21.90
南僑,40.30
漢科,130.5
長榮航太,168.5
美時,192.0
致伸,78.6
力泰,91.5
耕興,178.0
台汽電,46.70
資通,50.0
皇家可口,100.00
中保科,111.5
大東電,228.00
三商餐飲,43.40
台灣積層,40.70
青新-創,75.0
悠遊卡,65.00
欣陸,23.00
大盤,"26,247.37"
50,58.45
