股名,股價
名稱,股價
大統益,149.5
聯華,41.70
大成,53.7
卜蜂,139.0
惠普,74.4
統一,70.5
臺慶科,167.0
興農,41.95
聯華食,85.9
佳格,29.10
中華食,74.5
黑松,35.25
茂生,58.6
杏昌,135.5
生達,61.2
中化,31.90
太醫,78.4
中聯資,69.8
佳醫,72.4
邦特,116.5
健喬,30.95
中興電,150.0
華固,132.0
根基,84.2
潤弘,151.5
達欣工,76.0
台泥,24.35
巨路,115.5
長榮鋼,97.5
崑鼎,288.0
可寧衛,28.10
櫻花,81.8
日友,74.2
崇友,117.5
鋼聯,107.0
捷流閥業,79.3
茂順,116.0
世豐,29.20
永記,75.8
永豐實,39.50
中租-KY,116.0
裕融,78.7
和潤,61.2
兆豐金,39.80
台中銀,19.80
台積電,"2,265"
崇越,407.0
中美晶,143.0
信邦,277.0
華立,133.5
神基,97.0
晶焱,77.3
大聯大,95.5
聯強,80.1
中菲,92.4
精誠,119.0
文曄,201.0
日電貿,95.9
關貿,92.6
零壹,93.7
邁達特,44.35
普萊德,141.5
三福化,161.0
達興材,420.5
桂盟,82.2
中菲行,78.2
台驊,66.6
元大金,50.8
中信金,52.7
永豐金,31.75
花仙子,52.5
永信,55.1
聚鼎,59.2
世鎧,25.75
泰山,18.80
生泰,70.6
晟德,38.85
嘉泥,13.35
福壽,13.55
凌群,53.2
旭富,47.75
承業醫,29.90
盛弘,21.90
新鼎,163.0
凡甲,295.0
京城銀,-
信紘科,263.5
開發金,20.50
美吾華,21.70
南僑,35.60
漢科,131.0
長榮航太,162.0
美時,220.0
致伸,72.3
力泰,81.0
耕興,221.5
台汽電,45.95
資通,51.7
皇家可口,64.7
中保科,113.0
大東電,231.5
三商餐飲,33.40
台灣積層,-
青新-創,79.6
悠遊卡,51.9
南光,34.20
南寶,342.0
穩得,196.0
溫士頓,69.3
欣陸,20.75
大盤,"39,616.63"
50,93.00
