股名,股價
大統益,151.5
聯華,45.80
大成,56.1
卜蜂,98.8
惠普,71.2
統一,78.4
臺慶科,89.1
興農,41.55
聯華食,133.5
佳格,34.55
中華食,90.8
黑松,39.30
茂生,56.1
杏昌,142.0
生達,56.6
中化,32.05
太醫,92.4
中聯資,69.1
佳醫,87.2
邦特,115.5
健喬,32.00
中興電,117.0
華固,104.5
根基,77.1
潤弘,161.5
達欣工,53.2
台泥,30.75
巨路,96.8
長榮鋼,80.5
崑鼎,288.5
可寧衛,186.0
櫻花,89.8
日友,76.1
崇友,105.0
鋼聯,102.0
捷流閥業,85.4
茂順,109.0
世豐,40.45
永記,73.7
永豐實,42.50
中租-KY,103.5
裕融,101.0
和潤,67.4
兆豐金,38.05
台中銀,19.50
台積電,863
崇越,231.0
中美晶,94.6
信邦,205.0
華立,87.5
神基,90.9
晶焱,63.9
大聯大,57.7
聯強,64.5
中菲,121.5
精誠,109.5
文曄,88.7
日電貿,60.8
關貿,89.6
零壹,112.0
邁達特,39.25
普萊德,137.5
三福化,91.0
達興材,138.5
桂盟,90.9
中菲行,74.3
台驊,63.6
元大金,30.00
中信金,37.40
永豐金,21.00
花仙子,53.6
永信,59.6
聚鼎,39.50
世鎧,32.20
泰山,19.80
生泰,90.2
晟德,33.65
嘉泥,14.90
福壽,13.95
凌群,55.9
旭富,72.8
承業醫,39.35
盛弘,26.25
新鼎,147.5
凡甲,239.0
京城銀,48.85
信紘科,165.5
開發金,15.50
美吾華,22.20
南僑,46.25
漢科,77.8
長榮航太,94.1
耕興,173.0
台汽電,41.35
資通,51.0
中保科,116.5
大盤,"19,000.03"
50,160.80
