股名,股價
大統益,149.5
聯華,46.50
大成,61.8
卜蜂,120.0
惠普,73.5
統一,79.1
臺慶科,102.0
興農,41.65
聯華食,149.5
佳格,31.95
中華食,90.2
黑松,40.10
茂生,61.5
杏昌,139.0
生達,55.3
中化,34.40
太醫,92.0
中聯資,73.8
佳醫,85.3
邦特,112.0
健喬,39.25
中興電,170.0
華固,98.5
根基,80.4
潤弘,169.0
達欣工,59.7
台泥,24.35
巨路,100.5
長榮鋼,84.2
崑鼎,295.5
可寧衛,194.0
櫻花,88.2
日友,76.5
崇友,113.5
鋼聯,105.5
捷流閥業,77.9
茂順,114.0
世豐,35.70
永記,75.5
永豐實,39.65
中租-KY,114.0
裕融,102.0
和潤,67.7
兆豐金,43.00
台中銀,23.85
台積電,"1,125"
崇越,281.0
中美晶,101.0
信邦,245.5
華立,106.5
神基,120.5
晶焱,66.0
大聯大,67.8
聯強,67.3
中菲,122.0
精誠,111.5
文曄,137.5
日電貿,77.2
關貿,95.3
零壹,120.5
邁達特,54.5
普萊德,149.0
三福化,115.0
達興材,253.0
桂盟,93.6
中菲行,76.2
台驊,71.6
元大金,32.70
中信金,42.90
永豐金,26.15
花仙子,54.4
永信,64.7
聚鼎,43.75
世鎧,27.35
泰山,19.00
生泰,75.5
晟德,38.75
嘉泥,13.90
福壽,14.30
凌群,60.3
旭富,59.6
承業醫,48.00
盛弘,27.25
新鼎,159.5
凡甲,256.0
京城銀,56.1
信紘科,250.0
開發金,15.50
美吾華,21.70
南僑,40.90
漢科,93.0
長榮航太,157.5
耕興,168.0
台汽電,45.50
資通,55.0
皇家可口,-
中保科,116.0
大東電,-
三商餐飲,46.35
青新-創,77.3
悠遊卡,-
大盤,"23,447.36"
50,51.00
