股名,股價
名稱,股價
大統益,144.5
聯華,47.70
大成,50.7
卜蜂,135.5
惠普,75.0
統一,80.5
臺慶科,143.5
興農,44.10
聯華食,98.5
佳格,30.45
中華食,81.2
黑松,37.65
茂生,59.6
杏昌,137.0
生達,59.5
中化,33.45
太醫,85.8
中聯資,70.1
佳醫,82.1
邦特,121.5
健喬,31.95
中興電,150.5
華固,120.5
根基,89.0
潤弘,168.0
達欣工,63.0
台泥,22.80
巨路,107.0
長榮鋼,103.0
崑鼎,290.0
可寧衛,26.65
櫻花,83.5
日友,78.1
崇友,120.0
鋼聯,104.5
捷流閥業,81.9
茂順,106.5
世豐,28.70
永記,75.8
永豐實,38.60
中租-KY,111.5
裕融,90.1
和潤,61.3
兆豐金,40.60
台中銀,21.00
台積電,"1,510"
崇越,292.0
中美晶,101.5
信邦,197.0
華立,111.0
神基,116.5
晶焱,76.4
大聯大,57.2
聯強,57.6
中菲,117.5
精誠,123.0
文曄,140.0
日電貿,93.5
關貿,95.4
零壹,110.5
邁達特,46.50
普萊德,132.5
三福化,109.0
達興材,337.0
桂盟,87.7
中菲行,79.7
台驊,66.6
元大金,40.00
中信金,49.80
永豐金,28.95
花仙子,53.0
永信,56.9
聚鼎,41.85
世鎧,24.00
泰山,18.10
生泰,73.8
晟德,37.10
嘉泥,14.00
福壽,13.45
凌群,52.6
旭富,48.95
承業醫,38.40
盛弘,23.35
新鼎,167.5
凡甲,247.0
京城銀,-
信紘科,264.0
開發金,17.35
美吾華,21.80
南僑,39.10
漢科,124.5
長榮航太,147.5
美時,278.5
致伸,76.1
力泰,90.4
耕興,157.5
台汽電,41.00
資通,50.2
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,40.00
台灣積層,-
青新-創,72.0
悠遊卡,-
南光,37.45
南寶,313.5
溫士頓,84.4
欣陸,23.10
大盤,"28,556.02"
50,64.40
