股名,股價
大統益,145.5
聯華,56.1
大成,53.0
卜蜂,98.0
統一,85.7
興農,43.70
聯華食,130.0
佳格,37.35
中華食,87.8
黑松,41.50
茂生,51.6
杏昌,139.0
生達,62.0
中化,35.50
太醫,91.8
中聯資,66.4
佳醫,86.5
邦特,122.0
健喬,32.25
中興電,150.0
華固,118.0
根基,71.4
潤弘,152.5
達欣工,54.2
台泥,32.45
巨路,107.0
長榮鋼,107.5
崑鼎,283.0
可寧衛,178.5
櫻花,83.2
日友,88.9
崇友,103.0
鋼聯,116.5
捷流閥業,93.4
茂順,114.0
世豐,49.35
永記,75.7
永豐實,43.05
中租-KY,114.0
裕融,104.0
和潤,78.0
兆豐金,39.50
台中銀,19.15
台積電,"1,085"
崇越,296.5
中美晶,142.0
信邦,257.0
華立,127.0
神基,105.5
晶焱,89.0
大聯大,70.4
聯強,70.7
中菲,117.5
精誠,144.0
文曄,103.0
日電貿,67.7
關貿,83.1
零壹,148.0
邁達特,50.2
普萊德,150.0
三福化,127.5
達興材,191.0
桂盟,127.0
中菲行,81.2
台驊,78.0
元大金,35.25
中信金,39.90
永豐金,23.30
花仙子,53.7
永信,53.7
聚鼎,56.9
世鎧,32.60
泰山,20.10
生泰,93.4
晟德,41.90
嘉泥,17.55
福壽,15.85
凌群,55.2
旭富,90.3
承業醫,40.70
盛弘,28.70
新鼎,175.5
凡甲,265.5
京城銀,49.75
信紘科,179.0
開發金,18.10
美吾華,22.95
南僑,50.1
漢科,101.0
長榮航太,92.9
耕興,199.0
資通,53.2
大盤,"23,039.90"
50,196.10
