股名,股價
名稱,股價
大統益,147.0
聯華,48.80
大成,52.2
卜蜂,139.0
惠普,-
統一,78.3
臺慶科,128.0
興農,43.85
聯華食,130.0
佳格,30.30
中華食,89.5
黑松,38.25
茂生,57.8
杏昌,138.5
生達,56.4
中化,33.90
太醫,88.8
中聯資,71.2
佳醫,85.0
邦特,117.0
健喬,34.60
中興電,158.0
華固,96.2
根基,86.0
潤弘,155.5
達欣工,60.0
台泥,23.95
巨路,104.0
長榮鋼,97.5
崑鼎,285.0
可寧衛,201.0
櫻花,85.8
日友,78.2
崇友,128.0
鋼聯,109.5
捷流閥業,88.7
茂順,108.5
世豐,30.85
永記,75.5
永豐實,38.40
中租-KY,117.0
裕融,102.0
和潤,70.0
兆豐金,41.95
台中銀,22.95
台積電,"1,320"
崇越,328.5
中美晶,117.0
信邦,236.5
華立,97.1
神基,157.5
晶焱,74.5
大聯大,67.0
聯強,63.0
中菲,123.0
精誠,121.5
文曄,139.0
日電貿,74.2
關貿,99.0
零壹,123.5
邁達特,51.3
普萊德,143.0
三福化,127.5
達興材,402.5
桂盟,87.9
中菲行,79.6
台驊,70.2
元大金,34.60
中信金,42.50
永豐金,24.50
花仙子,52.4
永信,56.6
聚鼎,45.85
世鎧,26.55
泰山,19.20
生泰,74.8
晟德,39.10
嘉泥,13.60
福壽,13.55
凌群,61.0
旭富,60.0
承業醫,47.95
盛弘,25.00
新鼎,158.5
凡甲,250.5
京城銀,-
信紘科,279.0
開發金,14.90
美吾華,21.85
南僑,39.95
漢科,135.5
長榮航太,163.0
美時,232.0
致伸,78.4
力泰,91.2
耕興,180.0
台汽電,47.00
資通,49.70
皇家可口,99.50
中保科,112.0
大東電,227.00
三商餐飲,43.00
台灣積層,41.15
青新-創,74.9
悠遊卡,65.10
欣陸,23.00
大盤,"26,023.85"
50,58.20
