股名,股價
名稱,股價
大統益,146.5
聯華,48.95
大成,51.4
卜蜂,137.5
惠普,73.1
統一,77.6
臺慶科,142.5
興農,43.20
聯華食,118.0
佳格,32.00
中華食,88.2
黑松,38.00
茂生,57.0
杏昌,138.0
生達,54.5
中化,33.50
太醫,89.3
中聯資,68.1
佳醫,85.1
邦特,119.0
健喬,34.60
中興電,155.0
華固,97.5
根基,84.0
潤弘,151.5
達欣工,57.4
台泥,23.45
巨路,102.0
長榮鋼,97.9
崑鼎,283.0
可寧衛,204.5
櫻花,85.0
日友,76.7
崇友,128.0
鋼聯,111.0
捷流閥業,86.3
茂順,106.5
世豐,30.10
永記,75.2
永豐實,38.80
中租-KY,107.0
裕融,98.9
和潤,65.2
兆豐金,42.00
台中銀,22.15
台積電,"1,440"
崇越,319.0
中美晶,121.0
信邦,229.0
華立,93.1
神基,147.5
晶焱,71.5
大聯大,62.6
聯強,59.9
中菲,123.0
精誠,135.5
文曄,138.0
日電貿,76.4
關貿,98.7
零壹,118.0
邁達特,52.3
普萊德,138.5
三福化,123.5
達興材,385.0
桂盟,88.8
中菲行,77.2
台驊,67.9
元大金,34.45
中信金,42.60
永豐金,26.30
花仙子,52.4
永信,59.1
聚鼎,45.50
世鎧,26.50
泰山,19.55
生泰,74.7
晟德,34.60
嘉泥,13.20
福壽,13.60
凌群,61.2
旭富,59.7
承業醫,46.10
盛弘,25.05
新鼎,161.0
凡甲,262.0
京城銀,-
信紘科,256.0
開發金,15.15
美吾華,21.95
南僑,39.30
漢科,125.5
長榮航太,158.0
美時,277.0
致伸,76.7
力泰,90.6
耕興,178.0
台汽電,48.35
資通,50.5
皇家可口,94.00
中保科,110.0
大東電,228.00
三商餐飲,41.35
台灣積層,39.40
青新-創,74.8
悠遊卡,65.50
欣陸,22.15
大盤,"27,301.92"
50,61.60
