股名,股價
名稱,股價
大統益,146.0
聯華,46.55
大成,52.1
卜蜂,152.0
惠普,73.4
統一,74.5
臺慶科,175.0
興農,45.90
聯華食,93.9
佳格,29.30
中華食,80.4
黑松,37.10
茂生,59.9
杏昌,136.5
生達,60.8
中化,33.75
太醫,83.1
中聯資,71.0
佳醫,79.4
邦特,120.0
健喬,32.70
中興電,176.5
華固,106.5
根基,89.5
潤弘,175.5
達欣工,68.6
台泥,25.85
巨路,119.5
長榮鋼,100.0
崑鼎,306.0
可寧衛,42.35
櫻花,84.2
日友,80.8
崇友,115.5
鋼聯,105.5
捷流閥業,82.0
茂順,111.5
世豐,36.20
永記,75.9
永豐實,38.20
中租-KY,104.5
裕融,79.0
和潤,60.9
兆豐金,40.00
台中銀,20.70
台積電,"1,775"
崇越,331.0
中美晶,119.0
信邦,190.0
華立,115.5
神基,118.0
晶焱,85.2
大聯大,63.7
聯強,64.2
中菲,113.5
精誠,117.0
文曄,147.0
日電貿,101.5
關貿,95.6
零壹,112.5
邁達特,48.05
普萊德,126.5
三福化,117.0
達興材,354.0
桂盟,96.2
中菲行,80.3
台驊,67.1
元大金,41.70
中信金,51.0
永豐金,29.10
花仙子,52.4
永信,56.8
聚鼎,43.80
世鎧,28.40
泰山,18.40
生泰,72.5
晟德,41.70
嘉泥,14.00
福壽,13.45
凌群,55.0
旭富,53.1
承業醫,35.20
盛弘,24.15
新鼎,180.0
凡甲,249.5
京城銀,-
信紘科,267.5
開發金,18.10
美吾華,21.90
南僑,37.65
漢科,138.5
長榮航太,161.0
美時,314.0
致伸,80.5
力泰,89.0
耕興,172.0
台汽電,43.05
資通,52.5
皇家可口,-
中保科,108.0
大東電,-
三商餐飲,39.45
台灣積層,-
青新-創,75.4
悠遊卡,-
南光,36.50
南寶,323.0
溫士頓,80.0
欣陸,23.35
大盤,"31,759.99"
50,72.60
