股名,股價
大統益,149.5
聯華,45.30
大成,61.8
卜蜂,118.5
惠普,73.0
統一,80.0
臺慶科,97.0
興農,41.40
聯華食,142.0
佳格,31.85
中華食,89.9
黑松,40.10
茂生,61.2
杏昌,139.0
生達,57.8
中化,34.15
太醫,90.5
中聯資,73.4
佳醫,84.9
邦特,111.5
健喬,37.90
中興電,166.5
華固,96.4
根基,84.5
潤弘,167.5
達欣工,62.0
台泥,24.15
巨路,97.3
長榮鋼,82.0
崑鼎,293.0
可寧衛,192.5
櫻花,87.4
日友,76.2
崇友,111.0
鋼聯,105.0
捷流閥業,77.9
茂順,112.5
世豐,36.10
永記,74.7
永豐實,39.70
中租-KY,116.0
裕融,101.5
和潤,65.2
兆豐金,42.95
台中銀,23.30
台積電,"1,135"
崇越,279.5
中美晶,102.0
信邦,242.5
華立,95.0
神基,119.0
晶焱,64.1
大聯大,67.7
聯強,66.5
中菲,121.0
精誠,111.0
文曄,138.0
日電貿,76.9
關貿,95.0
零壹,117.0
邁達特,54.5
普萊德,149.5
三福化,116.0
達興材,246.0
桂盟,94.0
中菲行,76.4
台驊,71.0
元大金,32.10
中信金,42.65
永豐金,25.60
花仙子,54.6
永信,62.4
聚鼎,42.90
世鎧,27.45
泰山,18.95
生泰,77.2
晟德,38.25
嘉泥,13.85
福壽,14.40
凌群,59.2
旭富,58.4
承業醫,47.45
盛弘,27.15
新鼎,146.5
凡甲,236.0
京城銀,55.4
信紘科,246.0
開發金,15.35
美吾華,21.65
南僑,40.75
漢科,91.9
長榮航太,130.5
耕興,165.0
台汽電,44.45
資通,54.1
皇家可口,-
中保科,114.5
大東電,-
三商餐飲,47.10
青新-創,76.4
悠遊卡,-
大盤,"23,378.94"
50,50.80
