股名,股價
名稱,股價
大統益,149.0
聯華,47.80
大成,53.5
卜蜂,137.0
惠普,73.0
統一,77.5
臺慶科,121.5
興農,42.45
聯華食,138.5
佳格,30.40
中華食,89.7
黑松,39.10
茂生,65.1
杏昌,138.5
生達,56.4
中化,33.90
太醫,90.5
中聯資,71.8
佳醫,86.2
邦特,116.0
健喬,35.50
中興電,164.0
華固,95.7
根基,79.9
潤弘,153.0
達欣工,59.2
台泥,23.10
巨路,110.5
長榮鋼,89.5
崑鼎,291.0
可寧衛,197.0
櫻花,86.4
日友,74.5
崇友,125.5
鋼聯,109.0
捷流閥業,80.3
茂順,108.0
世豐,32.50
永記,75.1
永豐實,39.35
中租-KY,115.0
裕融,107.0
和潤,69.5
兆豐金,41.05
台中銀,21.75
台積電,"1,135"
崇越,283.0
中美晶,105.5
信邦,222.0
華立,97.4
神基,138.5
晶焱,67.3
大聯大,66.8
聯強,57.5
中菲,124.0
精誠,114.5
文曄,122.5
日電貿,69.1
關貿,99.0
零壹,118.0
邁達特,55.1
普萊德,142.0
三福化,121.5
達興材,323.0
桂盟,92.3
中菲行,78.8
台驊,71.2
元大金,32.60
中信金,42.70
永豐金,23.80
花仙子,52.4
永信,56.2
聚鼎,41.25
世鎧,27.30
泰山,18.80
生泰,75.4
晟德,38.85
嘉泥,13.40
福壽,13.85
凌群,58.5
旭富,60.1
承業醫,47.75
盛弘,27.05
新鼎,152.5
凡甲,248.0
京城銀,55.9
信紘科,259.5
開發金,15.90
美吾華,21.80
南僑,39.45
漢科,129.0
長榮航太,183.0
美時,194.0
致伸,79.5
力泰,-
耕興,170.5
台汽電,46.80
資通,50.8
皇家可口,102.00
中保科,112.5
大東電,213.00
三商餐飲,43.85
台灣積層,42.00
青新-創,75.3
悠遊卡,66.20
欣陸,23.15
大盤,"23,764.47"
50,51.75
