股名,股價
名稱,股價
大統益,149.5
聯華,48.05
大成,53.1
卜蜂,136.5
惠普,73.5
統一,78.9
臺慶科,118.5
興農,42.70
聯華食,133.0
佳格,30.20
中華食,88.9
黑松,39.00
茂生,60.0
杏昌,139.0
生達,56.3
中化,33.65
太醫,89.1
中聯資,71.3
佳醫,86.1
邦特,116.5
健喬,35.00
中興電,161.5
華固,100.0
根基,89.5
潤弘,151.5
達欣工,59.7
台泥,22.30
巨路,105.0
長榮鋼,92.5
崑鼎,287.0
可寧衛,195.0
櫻花,86.0
日友,79.7
崇友,124.5
鋼聯,110.0
捷流閥業,90.8
茂順,108.5
世豐,30.30
永記,75.2
永豐實,38.50
中租-KY,115.5
裕融,95.9
和潤,67.7
兆豐金,41.50
台中銀,22.05
台積電,"1,240"
崇越,294.0
中美晶,101.0
信邦,217.0
華立,97.5
神基,156.0
晶焱,73.9
大聯大,64.4
聯強,60.1
中菲,123.5
精誠,124.0
文曄,127.5
日電貿,70.8
關貿,98.3
零壹,123.5
邁達特,53.8
普萊德,149.0
三福化,126.5
達興材,407.0
桂盟,86.8
中菲行,79.8
台驊,69.9
元大金,33.95
中信金,42.25
永豐金,25.00
花仙子,52.5
永信,54.2
聚鼎,41.00
世鎧,27.90
泰山,19.10
生泰,77.5
晟德,38.70
嘉泥,13.25
福壽,13.50
凌群,63.8
旭富,58.0
承業醫,47.65
盛弘,25.25
新鼎,149.5
凡甲,245.5
京城銀,57.4
信紘科,268.0
開發金,15.00
美吾華,21.75
南僑,39.25
漢科,136.0
長榮航太,190.0
美時,186.0
致伸,78.0
力泰,91.5
耕興,187.0
台汽電,47.60
資通,50.8
皇家可口,99.50
中保科,112.5
大東電,230.00
三商餐飲,43.90
台灣積層,41.10
青新-創,76.1
悠遊卡,65.10
欣陸,23.10
大盤,"25,215.71"
50,55.45
