股名,股價
名稱,股價
大統益,144.5
聯華,49.35
大成,51.5
卜蜂,146.0
惠普,-
統一,78.2
臺慶科,143.5
興農,44.10
聯華食,116.0
佳格,33.10
中華食,86.8
黑松,37.65
茂生,57.9
杏昌,138.0
生達,55.1
中化,33.40
太醫,88.3
中聯資,69.4
佳醫,85.0
邦特,124.0
健喬,34.15
中興電,157.0
華固,104.5
根基,87.0
潤弘,167.5
達欣工,61.5
台泥,23.35
巨路,100.5
長榮鋼,112.0
崑鼎,287.0
可寧衛,207.0
櫻花,84.8
日友,80.2
崇友,125.5
鋼聯,111.5
捷流閥業,85.1
茂順,104.5
世豐,29.25
永記,75.1
永豐實,38.55
中租-KY,106.0
裕融,99.1
和潤,65.3
兆豐金,41.55
台中銀,22.25
台積電,"1,450"
崇越,323.5
中美晶,121.5
信邦,224.5
華立,92.1
神基,139.0
晶焱,69.6
大聯大,61.9
聯強,59.0
中菲,123.5
精誠,128.0
文曄,132.0
日電貿,78.7
關貿,97.7
零壹,111.5
邁達特,49.85
普萊德,133.5
三福化,119.0
達興材,362.0
桂盟,92.2
中菲行,78.8
台驊,69.0
元大金,33.95
中信金,42.50
永豐金,26.10
花仙子,52.3
永信,56.9
聚鼎,44.80
世鎧,26.10
泰山,19.00
生泰,74.0
晟德,33.85
嘉泥,13.25
福壽,13.60
凌群,57.6
旭富,59.1
承業醫,44.50
盛弘,24.60
新鼎,170.5
凡甲,249.5
京城銀,-
信紘科,262.5
開發金,15.75
美吾華,21.90
南僑,39.00
漢科,124.0
長榮航太,153.0
美時,299.5
致伸,75.7
力泰,91.6
耕興,176.5
台汽電,49.35
資通,50.1
皇家可口,89.00
中保科,108.0
大東電,231.50
三商餐飲,41.05
台灣積層,38.05
青新-創,73.9
悠遊卡,65.20
欣陸,21.40
大盤,"27,302.37"
50,62.05
