股名,股價
名稱,股價
大統益,150.0
聯華,44.90
大成,54.5
卜蜂,141.0
惠普,74.5
統一,72.7
臺慶科,151.0
興農,43.10
聯華食,93.0
佳格,30.30
中華食,77.7
黑松,35.85
茂生,58.9
杏昌,136.5
生達,63.8
中化,32.90
太醫,80.4
中聯資,71.0
佳醫,77.5
邦特,118.0
健喬,31.20
中興電,148.0
華固,127.0
根基,79.3
潤弘,153.5
達欣工,72.0
台泥,25.40
巨路,119.0
長榮鋼,100.5
崑鼎,291.0
可寧衛,30.25
櫻花,84.5
日友,76.2
崇友,117.5
鋼聯,107.0
捷流閥業,79.5
茂順,116.0
世豐,30.75
永記,75.1
永豐實,40.55
中租-KY,109.5
裕融,77.0
和潤,63.0
兆豐金,39.35
台中銀,21.00
台積電,"1,950"
崇越,360.0
中美晶,112.0
信邦,272.5
華立,126.5
神基,101.0
晶焱,76.1
大聯大,91.9
聯強,81.1
中菲,99.5
精誠,111.0
文曄,233.5
日電貿,94.3
關貿,92.6
零壹,99.0
邁達特,46.90
普萊德,125.5
三福化,137.5
達興材,392.0
桂盟,85.0
中菲行,78.8
台驊,67.8
元大金,47.10
中信金,56.5
永豐金,32.70
花仙子,53.2
永信,56.0
聚鼎,40.50
世鎧,27.25
泰山,19.45
生泰,71.8
晟德,41.10
嘉泥,13.90
福壽,13.80
凌群,53.1
旭富,52.3
承業醫,31.45
盛弘,22.35
新鼎,167.0
凡甲,293.0
京城銀,-
信紘科,242.5
開發金,21.35
美吾華,21.80
南僑,36.40
漢科,122.5
長榮航太,150.0
美時,216.5
致伸,72.6
力泰,82.0
耕興,196.0
台汽電,43.50
資通,52.0
皇家可口,66.8
中保科,114.5
大東電,182.5
三商餐飲,34.65
台灣積層,38.10
青新-創,78.3
悠遊卡,52.4
南光,35.75
南寶,320.0
穩得,166.0
溫士頓,69.8
欣陸,22.20
大盤,"34,761.38"
50,79.20
