股名,股價
名稱,股價
大統益,147.5
聯華,46.50
大成,51.7
卜蜂,150.5
惠普,73.0
統一,72.4
臺慶科,158.5
興農,45.80
聯華食,95.5
佳格,29.20
中華食,79.0
黑松,37.05
茂生,60.4
杏昌,135.5
生達,61.8
中化,34.05
太醫,82.2
中聯資,70.4
佳醫,78.8
邦特,121.5
健喬,32.80
中興電,178.0
華固,107.5
根基,86.9
潤弘,170.5
達欣工,69.9
台泥,26.50
巨路,120.0
長榮鋼,103.0
崑鼎,300.0
可寧衛,38.65
櫻花,83.8
日友,77.9
崇友,111.5
鋼聯,107.5
捷流閥業,81.7
茂順,112.5
世豐,33.00
永記,76.0
永豐實,38.30
中租-KY,104.0
裕融,78.0
和潤,60.8
兆豐金,39.35
台中銀,20.10
台積電,"1,805"
崇越,330.0
中美晶,121.0
信邦,224.5
華立,124.0
神基,113.5
晶焱,84.6
大聯大,65.3
聯強,66.8
中菲,112.0
精誠,118.5
文曄,159.0
日電貿,94.5
關貿,95.4
零壹,113.0
邁達特,46.05
普萊德,126.5
三福化,126.5
達興材,335.5
桂盟,92.0
中菲行,78.8
台驊,65.8
元大金,42.95
中信金,52.0
永豐金,29.15
花仙子,53.0
永信,56.7
聚鼎,40.85
世鎧,27.55
泰山,18.45
生泰,72.3
晟德,41.40
嘉泥,14.25
福壽,13.50
凌群,58.7
旭富,53.5
承業醫,34.75
盛弘,23.90
新鼎,176.0
凡甲,250.5
京城銀,-
信紘科,251.0
開發金,18.15
美吾華,22.05
南僑,37.75
漢科,134.5
長榮航太,169.5
美時,356.0
致伸,80.0
力泰,88.8
耕興,179.5
台汽電,43.35
資通,52.0
皇家可口,-
中保科,106.0
大東電,-
三商餐飲,40.15
台灣積層,-
青新-創,77.7
悠遊卡,-
南光,36.95
南寶,318.5
溫士頓,84.7
欣陸,22.95
大盤,"32,536.27"
50,73.75
