股名,股價
名稱,股價
大統益,148.0
聯華,47.60
大成,52.7
卜蜂,129.5
惠普,73.8
統一,79.0
臺慶科,123.0
興農,42.70
聯華食,133.0
佳格,30.20
中華食,89.0
黑松,38.50
茂生,58.0
杏昌,138.5
生達,55.5
中化,33.35
太醫,89.0
中聯資,70.5
佳醫,85.1
邦特,116.0
健喬,34.95
中興電,159.5
華固,101.0
根基,88.5
潤弘,153.5
達欣工,60.3
台泥,22.20
巨路,104.0
長榮鋼,94.3
崑鼎,287.5
可寧衛,196.0
櫻花,86.6
日友,79.0
崇友,129.0
鋼聯,110.5
捷流閥業,92.0
茂順,108.0
世豐,30.90
永記,75.5
永豐實,38.50
中租-KY,115.5
裕融,97.5
和潤,67.9
兆豐金,41.25
台中銀,22.15
台積電,"1,265"
崇越,290.5
中美晶,115.0
信邦,235.5
華立,96.8
神基,156.5
晶焱,75.0
大聯大,64.7
聯強,61.5
中菲,123.0
精誠,121.5
文曄,127.0
日電貿,72.8
關貿,97.4
零壹,122.5
邁達特,51.3
普萊德,145.0
三福化,123.5
達興材,380.0
桂盟,88.1
中菲行,79.0
台驊,70.1
元大金,34.30
中信金,43.10
永豐金,24.45
花仙子,52.1
永信,55.2
聚鼎,41.40
世鎧,27.15
泰山,18.80
生泰,76.0
晟德,38.85
嘉泥,13.30
福壽,13.40
凌群,61.1
旭富,57.5
承業醫,48.20
盛弘,24.95
新鼎,159.5
凡甲,246.5
京城銀,56.6
信紘科,259.5
開發金,15.10
美吾華,21.75
南僑,39.50
漢科,133.0
長榮航太,178.0
美時,186.5
致伸,77.3
力泰,91.5
耕興,184.5
台汽電,45.65
資通,49.65
皇家可口,100.50
中保科,112.0
大東電,229.50
三商餐飲,43.40
台灣積層,41.40
青新-創,75.0
悠遊卡,63.90
欣陸,23.30
大盤,"25,438.25"
50,56.35
