股名,股價
大統益,150.5
聯華,45.85
大成,55.8
卜蜂,96.9
惠普,70.0
統一,77.9
臺慶科,94.2
興農,40.75
聯華食,131.5
佳格,33.40
中華食,89.4
黑松,39.30
茂生,55.3
杏昌,141.0
生達,55.8
中化,33.20
太醫,91.7
中聯資,68.0
佳醫,87.3
邦特,111.0
健喬,31.35
中興電,127.5
華固,104.0
根基,77.6
潤弘,174.0
達欣工,53.8
台泥,30.00
巨路,98.0
長榮鋼,82.0
崑鼎,286.5
可寧衛,182.5
櫻花,88.5
日友,76.0
崇友,105.0
鋼聯,102.0
捷流閥業,83.8
茂順,109.5
世豐,40.90
永記,74.2
永豐實,42.20
中租-KY,109.5
裕融,107.5
和潤,67.8
兆豐金,38.10
台中銀,19.10
台積電,889
崇越,243.0
中美晶,104.5
信邦,226.5
華立,90.5
神基,97.2
晶焱,69.3
大聯大,63.6
聯強,67.0
中菲,119.5
精誠,114.5
文曄,93.5
日電貿,61.9
關貿,87.3
零壹,117.5
邁達特,41.95
普萊德,139.5
三福化,99.1
達興材,158.5
桂盟,92.6
中菲行,78.0
台驊,72.2
元大金,31.00
中信金,37.30
永豐金,20.95
花仙子,52.5
永信,62.4
聚鼎,41.35
世鎧,32.05
泰山,19.40
生泰,87.3
晟德,35.00
嘉泥,14.80
福壽,13.70
凌群,57.7
旭富,72.0
承業醫,42.30
盛弘,26.30
新鼎,149.0
凡甲,228.0
京城銀,48.05
信紘科,172.0
開發金,15.80
美吾華,21.55
南僑,45.45
漢科,82.9
長榮航太,96.7
耕興,177.5
台汽電,40.70
資通,53.7
中保科,116.0
大盤,"19,841.77"
50,166.55
