股名,股價
大統益,153.0
聯華,45.00
大成,61.6
卜蜂,114.0
惠普,76.2
統一,79.2
臺慶科,100.0
興農,42.35
聯華食,133.5
佳格,33.25
中華食,95.4
黑松,41.35
茂生,59.8
杏昌,143.5
生達,58.1
中化,37.40
太醫,92.6
中聯資,76.4
佳醫,85.2
邦特,118.0
健喬,36.40
中興電,160.0
華固,111.5
根基,80.8
潤弘,170.0
達欣工,59.1
台泥,27.05
巨路,100.5
長榮鋼,88.8
崑鼎,298.0
可寧衛,180.5
櫻花,85.1
日友,77.7
崇友,113.5
鋼聯,109.5
捷流閥業,79.7
茂順,115.0
世豐,39.90
永記,77.8
永豐實,42.50
中租-KY,123.0
裕融,107.0
和潤,72.0
兆豐金,40.40
台中銀,21.10
台積電,"1,045"
崇越,275.0
中美晶,98.9
信邦,226.5
華立,102.5
神基,126.5
晶焱,71.1
大聯大,70.3
聯強,73.5
中菲,123.0
精誠,116.5
文曄,127.0
日電貿,77.7
關貿,93.1
零壹,116.5
邁達特,54.0
普萊德,147.5
三福化,114.0
達興材,262.5
桂盟,94.8
中菲行,75.8
台驊,74.2
元大金,33.30
中信金,42.50
永豐金,23.90
花仙子,56.0
永信,62.2
聚鼎,50.0
世鎧,30.20
泰山,21.80
生泰,88.4
晟德,38.60
嘉泥,14.75
福壽,14.75
凌群,59.4
旭富,68.0
承業醫,49.80
盛弘,27.25
新鼎,116.5
凡甲,221.5
京城銀,51.3
信紘科,215.0
開發金,16.50
美吾華,22.85
南僑,42.35
漢科,95.1
長榮航太,113.5
耕興,172.0
台汽電,45.45
資通,58.4
中保科,122.5
大盤,"22,287.82"
50,-
