股名,股價
名稱,股價
大統益,143.0
聯華,46.85
大成,51.8
卜蜂,136.0
惠普,73.0
統一,75.0
臺慶科,149.5
興農,41.90
聯華食,93.9
佳格,30.20
中華食,83.8
黑松,37.20
茂生,57.9
杏昌,136.5
生達,61.9
中化,33.70
太醫,88.4
中聯資,70.1
佳醫,81.7
邦特,124.0
健喬,31.65
中興電,147.0
華固,97.2
根基,88.2
潤弘,160.5
達欣工,61.0
台泥,20.85
巨路,98.5
長榮鋼,110.0
崑鼎,293.0
可寧衛,22.25
櫻花,83.0
日友,79.6
崇友,120.0
鋼聯,108.0
捷流閥業,81.7
茂順,102.5
世豐,29.00
永記,75.3
永豐實,37.10
中租-KY,100.0
裕融,92.4
和潤,60.5
兆豐金,39.40
台中銀,21.05
台積電,"1,405"
崇越,295.0
中美晶,99.7
信邦,207.0
華立,100.0
神基,127.0
晶焱,81.0
大聯大,63.3
聯強,58.5
中菲,115.0
精誠,119.5
文曄,132.0
日電貿,81.2
關貿,95.5
零壹,108.0
邁達特,47.15
普萊德,127.0
三福化,100.5
達興材,317.0
桂盟,88.7
中菲行,79.3
台驊,65.5
元大金,35.20
中信金,42.60
永豐金,26.40
花仙子,52.3
永信,54.8
聚鼎,42.60
世鎧,25.25
泰山,18.05
生泰,76.4
晟德,36.05
嘉泥,13.35
福壽,13.60
凌群,51.9
旭富,48.40
承業醫,39.40
盛弘,23.60
新鼎,163.0
凡甲,229.0
京城銀,-
信紘科,230.5
開發金,15.50
美吾華,21.75
南僑,37.85
漢科,110.5
長榮航太,135.5
美時,283.0
致伸,82.5
力泰,92.7
耕興,159.0
台汽電,40.20
資通,48.10
皇家可口,73.50
中保科,106.0
大東電,229.00
三商餐飲,40.40
台灣積層,0.00
青新-創,73.4
悠遊卡,63.00
欣陸,21.55
大盤,"26,756.12"
50,60.45
