股名,股價
大統益,152.0
聯華,44.00
大成,59.8
卜蜂,98.6
惠普,71.0
統一,76.2
臺慶科,93.1
興農,40.90
聯華食,131.0
佳格,33.65
中華食,91.3
黑松,39.00
茂生,57.6
杏昌,141.5
生達,57.2
中化,35.00
太醫,91.0
中聯資,70.0
佳醫,84.6
邦特,118.0
健喬,31.65
中興電,123.0
華固,101.5
根基,78.4
潤弘,170.5
達欣工,53.5
台泥,29.35
巨路,90.9
長榮鋼,80.0
崑鼎,282.0
可寧衛,181.0
櫻花,83.8
日友,75.7
崇友,105.0
鋼聯,100.0
捷流閥業,84.0
茂順,115.5
世豐,39.80
永記,75.3
永豐實,41.25
中租-KY,114.0
裕融,107.5
和潤,68.0
兆豐金,37.45
台中銀,19.10
台積電,888
崇越,241.0
中美晶,106.5
信邦,215.0
華立,93.4
神基,105.5
晶焱,72.1
大聯大,66.5
聯強,70.9
中菲,123.5
精誠,120.0
文曄,109.5
日電貿,62.4
關貿,88.9
零壹,124.0
邁達特,51.7
普萊德,140.0
三福化,100.0
達興材,163.0
桂盟,94.9
中菲行,76.1
台驊,70.2
元大金,30.25
中信金,36.95
永豐金,20.75
花仙子,53.0
永信,65.4
聚鼎,41.85
世鎧,31.70
泰山,20.55
生泰,89.4
晟德,34.55
嘉泥,14.95
福壽,13.75
凌群,64.2
旭富,70.9
承業醫,42.80
盛弘,27.30
新鼎,140.0
凡甲,232.0
京城銀,48.55
信紘科,176.0
開發金,16.05
美吾華,21.90
南僑,45.85
漢科,84.3
長榮航太,100.5
耕興,174.0
台汽電,40.35
資通,68.2
中保科,113.5
大盤,"19,872.73"
50,165.75
