股名,股價
名稱,股價
大統益,147.0
聯華,44.90
大成,50.7
卜蜂,151.5
惠普,73.1
統一,73.2
臺慶科,150.5
興農,46.10
聯華食,92.8
佳格,28.90
中華食,78.3
黑松,37.00
茂生,59.9
杏昌,136.5
生達,60.8
中化,33.80
太醫,79.8
中聯資,69.3
佳醫,76.1
邦特,120.0
健喬,32.40
中興電,163.0
華固,106.0
根基,85.1
潤弘,168.0
達欣工,69.8
台泥,25.40
巨路,121.0
長榮鋼,104.0
崑鼎,299.5
可寧衛,32.55
櫻花,85.1
日友,75.2
崇友,115.0
鋼聯,106.0
捷流閥業,81.2
茂順,112.0
世豐,32.00
永記,75.8
永豐實,37.50
中租-KY,105.5
裕融,77.9
和潤,60.8
兆豐金,39.80
台中銀,20.50
台積電,"1,815"
崇越,331.0
中美晶,118.5
信邦,235.0
華立,120.5
神基,111.5
晶焱,78.5
大聯大,63.4
聯強,66.3
中菲,110.0
精誠,109.0
文曄,156.0
日電貿,92.6
關貿,94.5
零壹,110.0
邁達特,43.60
普萊德,120.0
三福化,127.5
達興材,358.5
桂盟,91.2
中菲行,78.0
台驊,64.4
元大金,43.90
中信金,52.0
永豐金,30.00
花仙子,53.1
永信,55.1
聚鼎,40.55
世鎧,26.55
泰山,18.05
生泰,72.0
晟德,39.05
嘉泥,13.85
福壽,13.55
凌群,53.4
旭富,52.1
承業醫,33.05
盛弘,23.35
新鼎,165.0
凡甲,286.0
京城銀,-
信紘科,239.0
開發金,18.85
美吾華,21.90
南僑,37.60
漢科,124.0
長榮航太,158.5
美時,334.0
致伸,80.5
力泰,88.0
耕興,178.0
台汽電,43.30
資通,51.8
皇家可口,-
中保科,105.0
大東電,-
三商餐飲,39.60
台灣積層,-
青新-創,77.9
悠遊卡,-
南光,36.40
南寶,312.0
穩得,143.5
溫士頓,81.0
欣陸,22.80
大盤,"32,404.62"
50,73.95
