股名,股價
大統益,148.5
聯華,51.5
大成,53.4
卜蜂,95.7
統一,79.8
興農,46.00
聯華食,161.0
佳格,35.05
中華食,85.7
黑松,40.80
茂生,52.1
杏昌,144.0
生達,61.9
中化,38.15
太醫,93.7
中聯資,67.0
佳醫,85.6
邦特,124.0
健喬,34.30
中興電,154.0
華固,111.5
根基,72.0
潤弘,158.5
達欣工,55.9
台泥,31.50
巨路,107.0
長榮鋼,89.4
崑鼎,288.0
可寧衛,182.0
櫻花,84.0
日友,83.7
崇友,103.5
鋼聯,104.5
捷流閥業,92.8
茂順,114.5
世豐,51.4
永記,75.6
永豐實,42.05
中租-KY,118.5
裕融,117.5
和潤,80.2
兆豐金,39.00
台中銀,18.50
台積電,"1,115"
崇越,288.0
中美晶,115.0
信邦,265.5
華立,117.0
神基,121.0
晶焱,85.0
大聯大,71.0
聯強,72.4
中菲,130.5
精誠,135.5
文曄,106.0
日電貿,68.7
關貿,103.0
零壹,137.0
邁達特,70.7
普萊德,153.0
三福化,122.0
達興材,190.5
桂盟,123.0
中菲行,80.4
台驊,76.3
元大金,35.50
中信金,39.60
永豐金,22.70
花仙子,53.5
永信,55.6
聚鼎,57.3
世鎧,35.20
泰山,19.70
生泰,95.1
晟德,41.10
嘉泥,17.20
福壽,14.95
凌群,64.7
旭富,85.9
承業醫,50.9
盛弘,28.70
新鼎,170.5
凡甲,275.0
京城銀,50.8
信紘科,170.0
開發金,17.20
美吾華,23.15
南僑,50.3
漢科,105.0
長榮航太,105.5
耕興,196.0
台汽電,42.05
資通,57.7
大盤,"23,316.60"
50,197.65
