股名,股價
大統益,152.0
聯華,45.05
大成,56.4
卜蜂,96.9
惠普,69.9
統一,78.0
臺慶科,91.8
興農,40.05
聯華食,130.0
佳格,33.50
中華食,89.2
黑松,39.30
茂生,55.9
杏昌,140.5
生達,56.1
中化,32.90
太醫,91.4
中聯資,68.1
佳醫,87.3
邦特,113.0
健喬,31.50
中興電,125.5
華固,103.0
根基,76.7
潤弘,166.5
達欣工,53.6
台泥,30.00
巨路,96.2
長榮鋼,81.5
崑鼎,284.5
可寧衛,185.0
櫻花,88.0
日友,75.4
崇友,106.5
鋼聯,101.5
捷流閥業,82.9
茂順,107.0
世豐,40.85
永記,73.7
永豐實,42.00
中租-KY,108.0
裕融,105.5
和潤,67.7
兆豐金,38.20
台中銀,19.10
台積電,889
崇越,242.5
中美晶,103.0
信邦,213.5
華立,89.0
神基,93.5
晶焱,67.5
大聯大,59.6
聯強,66.5
中菲,120.0
精誠,110.5
文曄,89.2
日電貿,60.5
關貿,88.1
零壹,111.5
邁達特,39.70
普萊德,137.0
三福化,94.5
達興材,150.5
桂盟,89.0
中菲行,76.4
台驊,68.5
元大金,30.30
中信金,37.25
永豐金,20.75
花仙子,52.8
永信,61.6
聚鼎,39.85
世鎧,32.40
泰山,19.30
生泰,87.5
晟德,34.30
嘉泥,14.80
福壽,13.65
凌群,55.3
旭富,71.1
承業醫,40.65
盛弘,26.20
新鼎,149.0
凡甲,216.0
京城銀,48.20
信紘科,165.0
開發金,15.20
美吾華,21.65
南僑,45.00
漢科,80.9
長榮航太,94.1
耕興,171.0
台汽電,40.45
資通,51.3
中保科,114.5
大盤,"19,528.77"
50,164.55
