股名,股價
大統益,152.0
聯華,51.1
大成,57.5
卜蜂,101.0
惠普,71.4
統一,82.1
臺慶科,118.5
興農,43.85
聯華食,132.0
佳格,35.70
中華食,92.8
黑松,40.90
茂生,54.7
杏昌,144.0
生達,63.2
中化,38.05
太醫,95.1
中聯資,71.4
佳醫,90.4
邦特,127.0
健喬,34.45
中興電,146.0
華固,121.0
根基,84.7
潤弘,192.0
達欣工,60.9
台泥,33.50
巨路,112.5
長榮鋼,93.9
崑鼎,297.5
可寧衛,193.0
櫻花,92.1
日友,84.8
崇友,106.5
鋼聯,119.0
捷流閥業,92.4
茂順,120.0
世豐,51.2
永記,76.2
永豐實,44.45
中租-KY,123.5
裕融,116.5
和潤,77.8
兆豐金,39.70
台中銀,21.05
台積電,972
崇越,286.5
中美晶,124.0
信邦,283.5
華立,107.5
神基,114.0
晶焱,84.1
大聯大,65.0
聯強,74.2
中菲,132.5
精誠,138.0
文曄,107.0
日電貿,73.5
關貿,90.7
零壹,143.0
邁達特,56.2
普萊德,156.0
三福化,120.0
達興材,188.0
桂盟,122.0
中菲行,83.3
台驊,79.4
元大金,35.05
中信金,39.95
永豐金,22.10
花仙子,55.3
永信,56.4
聚鼎,53.7
世鎧,38.25
泰山,21.50
生泰,106.5
晟德,40.05
嘉泥,16.90
福壽,15.10
凌群,75.6
旭富,83.0
承業醫,52.2
盛弘,29.40
新鼎,170.0
凡甲,280.0
京城銀,49.50
信紘科,220.0
開發金,18.55
美吾華,24.05
南僑,48.80
漢科,100.0
長榮航太,104.0
耕興,205.5
台汽電,43.25
資通,60.6
中保科,124.0
大盤,"22,209.10"
50,182.95
