股名,股價
大統益,148.5
聯華,41.65
大成,53.0
卜蜂,94.3
惠普,66.8
統一,75.0
臺慶科,81.0
興農,38.90
聯華食,122.5
佳格,31.95
中華食,88.4
黑松,38.10
茂生,62.3
杏昌,136.0
生達,51.5
中化,29.15
太醫,86.6
中聯資,63.8
佳醫,83.6
邦特,105.0
健喬,29.10
中興電,106.5
華固,95.0
根基,70.1
潤弘,147.0
達欣工,48.45
台泥,28.50
巨路,88.0
長榮鋼,73.2
崑鼎,275.0
可寧衛,174.5
櫻花,83.2
日友,69.2
崇友,99.8
鋼聯,93.0
捷流閥業,79.2
茂順,99.3
世豐,36.80
永記,70.6
永豐實,39.15
中租-KY,94.3
裕融,92.2
和潤,61.3
兆豐金,36.85
台中銀,17.75
台積電,785
崇越,210.0
中美晶,86.0
信邦,186.5
華立,79.6
神基,82.7
晶焱,58.1
大聯大,52.5
聯強,58.7
中菲,110.5
精誠,99.7
文曄,80.7
日電貿,55.3
關貿,81.5
零壹,102.0
邁達特,35.70
普萊德,125.0
三福化,82.8
達興材,126.0
桂盟,82.7
中菲行,67.6
台驊,57.9
元大金,27.30
中信金,34.00
永豐金,19.10
花仙子,50.3
永信,54.2
聚鼎,37.70
世鎧,29.30
泰山,18.15
生泰,82.0
晟德,30.60
嘉泥,13.55
福壽,12.85
凌群,50.9
旭富,66.2
承業醫,35.80
盛弘,24.00
新鼎,134.5
凡甲,217.5
京城銀,44.60
信紘科,150.5
開發金,14.10
美吾華,20.20
南僑,42.55
漢科,70.8
長榮航太,85.6
耕興,159.0
台汽電,37.65
資通,46.40
中保科,106.0
大盤,"17,391.76"
50,146.20
