股名,股價
大統益,145.5
聯華,57.6
大成,53.5
卜蜂,100.0
統一,85.4
興農,43.75
聯華食,134.0
佳格,37.85
中華食,88.3
黑松,41.35
茂生,52.6
杏昌,139.5
生達,64.6
中化,37.55
太醫,91.4
中聯資,67.4
佳醫,87.3
邦特,123.5
健喬,33.60
中興電,157.0
華固,118.5
根基,72.6
潤弘,146.5
達欣工,54.3
台泥,33.30
巨路,110.5
長榮鋼,103.0
崑鼎,285.0
可寧衛,181.0
櫻花,84.3
日友,90.7
崇友,103.5
鋼聯,121.5
捷流閥業,94.0
茂順,115.0
世豐,49.80
永記,75.5
永豐實,44.45
中租-KY,122.0
裕融,110.5
和潤,81.5
兆豐金,39.40
台中銀,19.25
台積電,"1,045"
崇越,302.0
中美晶,152.0
信邦,257.0
華立,128.5
神基,108.5
晶焱,94.0
大聯大,70.3
聯強,74.0
中菲,121.5
精誠,162.5
文曄,107.5
日電貿,70.6
關貿,82.1
零壹,171.0
邁達特,52.7
普萊德,156.5
三福化,138.5
達興材,203.5
桂盟,126.5
中菲行,81.8
台驊,79.7
元大金,34.70
中信金,39.10
永豐金,23.65
花仙子,54.0
永信,55.1
聚鼎,60.8
世鎧,32.30
泰山,20.65
生泰,95.3
晟德,43.55
嘉泥,18.00
福壽,16.55
凌群,61.4
旭富,94.0
承業醫,40.50
盛弘,28.70
新鼎,176.5
凡甲,272.0
京城銀,49.00
信紘科,190.5
開發金,18.00
美吾華,23.15
南僑,52.2
漢科,103.5
長榮航太,94.7
耕興,202.0
資通,58.8
大盤,"22,903.63"
50,192.90
