股名,股價
大統益,145.5
聯華,57.4
大成,53.1
卜蜂,99.4
統一,84.3
興農,43.80
聯華食,128.5
佳格,37.85
中華食,88.1
黑松,41.40
茂生,52.8
杏昌,139.5
生達,64.0
中化,37.60
太醫,91.6
中聯資,67.4
佳醫,87.3
邦特,120.5
健喬,33.50
中興電,156.0
華固,118.5
根基,72.2
潤弘,149.5
達欣工,54.3
台泥,33.20
巨路,109.0
長榮鋼,104.5
崑鼎,284.0
可寧衛,181.0
櫻花,84.0
日友,91.2
崇友,103.0
鋼聯,118.5
捷流閥業,94.0
茂順,114.5
世豐,49.85
永記,75.9
永豐實,44.30
中租-KY,120.5
裕融,112.0
和潤,81.1
兆豐金,39.45
台中銀,19.50
台積電,"1,060"
崇越,304.5
中美晶,153.5
信邦,269.0
華立,126.5
神基,108.5
晶焱,92.6
大聯大,70.0
聯強,73.5
中菲,117.5
精誠,156.5
文曄,107.0
日電貿,70.6
關貿,82.9
零壹,154.0
邁達特,54.0
普萊德,154.5
三福化,136.0
達興材,204.5
桂盟,126.5
中菲行,81.8
台驊,79.1
元大金,35.15
中信金,39.60
永豐金,23.75
花仙子,53.8
永信,54.8
聚鼎,60.8
世鎧,32.55
泰山,20.55
生泰,95.0
晟德,43.70
嘉泥,17.80
福壽,16.45
凌群,59.6
旭富,92.5
承業醫,41.50
盛弘,29.10
新鼎,176.5
凡甲,274.5
京城銀,49.00
信紘科,191.5
開發金,18.25
美吾華,23.15
南僑,52.1
漢科,104.5
長榮航太,94.3
耕興,200.0
資通,60.0
大盤,"23,046.80"
50,195.15
