股名,股價
大統益,145.5
聯華,49.60
大成,51.6
卜蜂,92.8
統一,78.4
興農,44.50
聯華食,147.0
佳格,35.00
中華食,85.8
黑松,41.00
茂生,51.8
杏昌,141.5
生達,61.2
中化,37.20
太醫,94.6
中聯資,67.2
佳醫,85.9
邦特,123.0
健喬,33.40
中興電,155.0
華固,111.0
根基,69.7
潤弘,152.5
達欣工,55.0
台泥,31.85
巨路,108.0
長榮鋼,88.4
崑鼎,287.5
可寧衛,179.5
櫻花,83.3
日友,83.0
崇友,103.0
鋼聯,106.5
捷流閥業,92.5
茂順,114.0
世豐,51.1
永記,75.5
永豐實,42.05
中租-KY,115.5
裕融,114.0
和潤,79.9
兆豐金,38.70
台中銀,18.90
台積電,"1,135"
崇越,290.0
中美晶,117.5
信邦,267.0
華立,116.0
神基,119.5
晶焱,82.7
大聯大,71.0
聯強,71.2
中菲,122.0
精誠,129.5
文曄,113.5
日電貿,66.6
關貿,92.6
零壹,128.5
邁達特,56.0
普萊德,151.0
三福化,123.5
達興材,225.0
桂盟,127.0
中菲行,80.4
台驊,76.5
元大金,34.60
中信金,39.10
永豐金,22.70
花仙子,53.2
永信,52.7
聚鼎,56.4
世鎧,34.05
泰山,19.50
生泰,92.8
晟德,40.25
嘉泥,17.25
福壽,14.30
凌群,56.7
旭富,85.7
承業醫,44.45
盛弘,28.20
新鼎,169.0
凡甲,264.5
京城銀,51.0
信紘科,174.5
開發金,17.30
美吾華,22.95
南僑,49.95
漢科,107.0
長榮航太,104.0
耕興,202.0
台汽電,41.20
資通,50.4
大盤,"23,525.41"
50,201.30
