股名,股價
大統益,162.5
聯華,46.30
大成,62.9
卜蜂,114.5
惠普,72.6
統一,83.0
臺慶科,103.5
興農,42.40
聯華食,137.0
佳格,35.70
中華食,92.7
黑松,42.10
茂生,58.1
杏昌,142.5
生達,59.2
中化,37.85
太醫,92.8
中聯資,80.2
佳醫,85.9
邦特,124.0
健喬,34.05
中興電,151.5
華固,111.0
根基,80.2
潤弘,184.5
達欣工,60.0
台泥,29.80
巨路,102.0
長榮鋼,86.4
崑鼎,299.0
可寧衛,192.0
櫻花,87.2
日友,80.2
崇友,110.0
鋼聯,106.0
捷流閥業,80.2
茂順,118.0
世豐,41.80
永記,76.1
永豐實,42.15
中租-KY,125.5
裕融,115.0
和潤,70.0
兆豐金,41.20
台中銀,20.25
台積電,984
崇越,252.5
中美晶,115.5
信邦,231.5
華立,98.1
神基,120.0
晶焱,73.5
大聯大,67.7
聯強,71.3
中菲,126.0
精誠,117.0
文曄,122.5
日電貿,75.1
關貿,93.3
零壹,122.0
邁達特,49.50
普萊德,153.5
三福化,111.0
達興材,181.5
桂盟,103.0
中菲行,80.6
台驊,81.8
元大金,32.70
中信金,41.50
永豐金,22.80
花仙子,57.4
永信,61.5
聚鼎,47.50
世鎧,31.00
泰山,21.50
生泰,88.8
晟德,38.40
嘉泥,15.85
福壽,15.70
凌群,60.2
旭富,71.2
承業醫,41.60
盛弘,28.35
新鼎,128.5
凡甲,236.0
京城銀,49.90
信紘科,201.0
開發金,17.05
美吾華,22.85
南僑,47.75
漢科,91.4
長榮航太,114.5
耕興,184.0
台汽電,45.80
資通,58.6
中保科,118.5
大盤,"21,523.83"
50,180.45
